Time,Value
0.01,34000
0.02,34193
0.03,34379
0.04,34552
0.05,34705
0.060000000000000005,34834
0.07,34932
0.08,34998
0.09,35028
0.09999999999999999,35022
0.10999999999999999,34980
0.11999999999999998,34903
0.12999999999999998,34794
0.13999999999999999,34657
0.15,34496
0.16,34318
0.17,34129
0.18000000000000002,33935
0.19000000000000003,33743
0.20000000000000004,33561
0.21000000000000005,33393
0.22000000000000006,33248
0.23000000000000007,33129
0.24000000000000007,33041
0.25000000000000006,32987
0.26000000000000006,32969
0.2700000000000001,32987
0.2800000000000001,33041
0.2900000000000001,33129
0.3000000000000001,33248
0.3100000000000001,33393
0.3200000000000001,33561
0.3300000000000001,33743
0.34000000000000014,33935
0.35000000000000014,34129
0.36000000000000015,34318
0.37000000000000016,34496
0.38000000000000017,34657
0.3900000000000002,34794
0.4000000000000002,34903
0.4100000000000002,34980
0.4200000000000002,35022
0.4300000000000002,35028
0.4400000000000002,34998
0.45000000000000023,34932
0.46000000000000024,34834
0.47000000000000025,34705
0.48000000000000026,34552
0.49000000000000027,34379
0.5000000000000002,34193
0.5100000000000002,34000
0.5200000000000002,33806
0.5300000000000002,33620
0.5400000000000003,33447
0.5500000000000003,33294
0.5600000000000003,33165
0.5700000000000003,33067
0.5800000000000003,33001
0.5900000000000003,32971
0.6000000000000003,32977
0.6100000000000003,33019
0.6200000000000003,33096
0.6300000000000003,33205
0.6400000000000003,33342
0.6500000000000004,33503
0.6600000000000004,33681
0.6700000000000004,33870
0.6800000000000004,34064
0.6900000000000004,34256
0.7000000000000004,34438
0.7100000000000004,34606
0.7200000000000004,34751
0.7300000000000004,34870
0.7400000000000004,34958
0.7500000000000004,35012
0.7600000000000005,35031
0.7700000000000005,35012
0.7800000000000005,34958
0.7900000000000005,34870
0.8000000000000005,34751
0.8100000000000005,34606
0.8200000000000005,34438
0.8300000000000005,34256
0.8400000000000005,34064
0.8500000000000005,33870
0.8600000000000005,33681
0.8700000000000006,33503
0.8800000000000006,33342
0.8900000000000006,33205
0.9000000000000006,33096
0.9100000000000006,33019
0.9200000000000006,32977
0.9300000000000006,32971
0.9400000000000006,33001
0.9500000000000006,33067
0.9600000000000006,33165
0.9700000000000006,33294
0.9800000000000006,33447
0.9900000000000007,33620
1.0000000000000007,33806
1.0100000000000007,34000
1.0200000000000007,34193
1.0300000000000007,34379
1.0400000000000007,34552
1.0500000000000007,34705
1.0600000000000007,34834
1.0700000000000007,34932
1.0800000000000007,34998
1.0900000000000007,35028
