Time,Value
0.01,34000
0.02,34644
0.03,35265
0.04,35841
0.05,36352
0.060000000000000005,36780
0.07,37109
0.08,37329
0.09,37430
0.09999999999999999,37409
0.10999999999999999,37268
0.11999999999999998,37011
0.12999999999999998,36648
0.13999999999999999,36190
0.15,35655
0.16,35062
0.17,34430
0.18000000000000002,33784
0.19000000000000003,33145
0.20000000000000004,32536
0.21000000000000005,31979
0.22000000000000006,31494
0.23000000000000007,31098
0.24000000000000007,30804
0.25000000000000006,30623
0.26000000000000006,30563
0.2700000000000001,30623
0.2800000000000001,30804
0.2900000000000001,31098
0.3000000000000001,31494
0.3100000000000001,31979
0.3200000000000001,32536
0.3300000000000001,33145
0.34000000000000014,33784
0.35000000000000014,34430
0.36000000000000015,35062
0.37000000000000016,35655
0.38000000000000017,36190
0.3900000000000002,36648
0.4000000000000002,37011
0.4100000000000002,37268
0.4200000000000002,37409
0.4300000000000002,37430
0.4400000000000002,37329
0.45000000000000023,37109
0.46000000000000024,36780
0.47000000000000025,36352
0.48000000000000026,35841
0.49000000000000027,35265
0.5000000000000002,34644
0.5100000000000002,33999
0.5200000000000002,33355
0.5300000000000002,32734
0.5400000000000003,32158
0.5500000000000003,31647
0.5600000000000003,31219
0.5700000000000003,30890
0.5800000000000003,30670
0.5900000000000003,30569
0.6000000000000003,30590
0.6100000000000003,30731
0.6200000000000003,30988
0.6300000000000003,31351
0.6400000000000003,31809
0.6500000000000004,32344
0.6600000000000004,32937
0.6700000000000004,33569
0.6800000000000004,34215
0.6900000000000004,34854
0.7000000000000004,35463
0.7100000000000004,36020
0.7200000000000004,36505
0.7300000000000004,36901
0.7400000000000004,37195
0.7500000000000004,37376
0.7600000000000005,37437
0.7700000000000005,37376
0.7800000000000005,37195
0.7900000000000005,36901
0.8000000000000005,36505
0.8100000000000005,36020
0.8200000000000005,35463
0.8300000000000005,34854
0.8400000000000005,34215
0.8500000000000005,33569
0.8600000000000005,32937
0.8700000000000006,32344
0.8800000000000006,31809
0.8900000000000006,31351
0.9000000000000006,30988
0.9100000000000006,30731
0.9200000000000006,30590
0.9300000000000006,30569
0.9400000000000006,30670
0.9500000000000006,30890
0.9600000000000006,31219
0.9700000000000006,31647
0.9800000000000006,32158
0.9900000000000007,32734
1.0000000000000007,33355
1.0100000000000007,34000
1.0200000000000007,34644
1.0300000000000007,35265
1.0400000000000007,35841
1.0500000000000007,36352
1.0600000000000007,36780
1.0700000000000007,37109
1.0800000000000007,37329
1.0900000000000007,37430
1.1000000000000008,37409
1.1100000000000008,37268
1.1200000000000008,37011
1.1300000000000008,36648
1.1400000000000008,36190
1.1500000000000008,35655
1.1600000000000008,35062
1.1700000000000008,34430
1.1800000000000008,33784
1.1900000000000008,33145
1.2000000000000008,32536
1.2100000000000009,31979
1.2200000000000009,31494
1.2300000000000009,31098
1.2400000000000009,30804
1.2500000000000009,30623
1.260000000000001,30563
1.270000000000001,30623
1.280000000000001,30804
1.290000000000001,31098
1.300000000000001,31494
1.310000000000001,31979
1.320000000000001,32536
1.330000000000001,33145
1.340000000000001,33784
1.350000000000001,34430
1.360000000000001,35062
1.370000000000001,35655
1.380000000000001,36190
1.390000000000001,36648
1.400000000000001,37011
1.410000000000001,37268
1.420000000000001,37409
1.430000000000001,37430
1.440000000000001,37329
1.450000000000001,37109
1.460000000000001,36780
1.470000000000001,36352
1.480000000000001,35841
1.490000000000001,35265
1.500000000000001,34644
1.5100000000000011,33999
1.5200000000000011,33355
1.5300000000000011,32734
