Time,X Value,Y Value
0.01,33030.5878231829,31582.43638800321
0.02,34339.86002282063,31915.78889024052
0.03,34397.42081207343,33419.17180420876
0.04,34730.771651420735,33193.54946445124
0.05,33354.653133745596,34059.877058447695
0.060000000000000005,33673.823550094385,31212.611372264357
0.07,33755.77820147097,32156.204556855373
0.08,34017.94960632779,31004.623204320946
0.09,35152.78242358884,31883.06397640491
0.09999999999999999,34331.07494009583,33037.18976294937
0.10999999999999999,34476.012409098556,32610.49664640467
0.11999999999999998,33394.95892917695,33105.4159396145
0.12999999999999998,34789.78913587403,31431.50227159042
0.13999999999999999,34783.945530246376,32025.54026628008
0.15,34059.01560742694,33243.54528318369
0.16,35581.75513690448,33729.1000367741
0.17,34346.623490699596,33887.593687874556
0.18000000000000002,33684.87257735402,33735.226050776124
0.19000000000000003,33383.68774564093,31655.327029852346
0.20000000000000004,34026.130145134564,31583.311258460875
0.21000000000000005,33512.28403567278,31818.48986790695
0.22000000000000006,34228.13613204648,33648.90278549437
0.23000000000000007,34457.59050823367,32566.660678637814
0.24000000000000007,32988.42583044037,32025.770209012073
0.25000000000000006,34113.36629697239,31908.05848236615
0.26000000000000006,35183.72673333975,32879.543849732756
0.2700000000000001,34324.13483229118,33197.71709186034
0.2800000000000001,33504.5106310159,32425.40480412637
0.2900000000000001,33962.241432558825,33257.93432277852
0.3000000000000001,32839.60228937978,32092.12388275103
0.3100000000000001,33882.98320840199,34184.98917650846
0.3200000000000001,34645.65723041214,32661.497102443594
0.3300000000000001,33891.89160578583,33904.65125523152
0.34000000000000014,33550.83008914958,33636.2670332634
0.35000000000000014,34456.04588375632,32310.06809146053
0.36000000000000015,34068.69095655982,33957.33445799641
0.37000000000000016,33743.50764430589,32367.97364131595
0.38000000000000017,33742.8405150024,32660.627128699965
0.3900000000000002,33733.85284412914,33729.646547709184
0.4000000000000002,33651.928129528715,31713.89179750919
0.4100000000000002,33487.67121541768,32563.921916397445
0.4200000000000002,33234.88856230347,34248.380960291346
0.4300000000000002,35088.75010132537,31914.042225177905
0.4400000000000002,33934.67656790384,31751.62205957216
0.45000000000000023,33964.31780788836,33815.32189330272
0.46000000000000024,34428.56981217601,32015.499018441544
0.47000000000000025,33730.36803757093,33376.0750222009
0.48000000000000026,35050.580798412564,33230.79940531328
0.49000000000000027,32488.431937955134,34055.30791775487
0.5000000000000002,33826.92181347564,31185.514922680595
0.5100000000000002,34144.99056757533,33124.55671460213
0.5200000000000002,34015.46923818023,32777.46660080268
0.5300000000000002,34534.532386352876,31745.23740491668
0.5400000000000003,33591.63612783114,32816.7476055063
0.5500000000000003,34157.85167575074,31744.423183458617
0.5600000000000003,34600.89057978578,31664.085644310315
0.5700000000000003,34147.48916903686,33610.751717094536
0.5800000000000003,33963.54663469281,33371.72281751693
0.5900000000000003,33959.95205949917,33012.21413720539
0.6000000000000003,34894.86976970878,32675.255617900737
0.6100000000000003,33559.02730797143,31759.915278945635
0.6200000000000003,33236.47746930305,32174.550202637445
0.6300000000000003,33923.397200791434,33242.0248833835
0.6400000000000003,33287.45773372767,33278.19034565024
0.6500000000000004,34127.77455760796,31856.881647882765
0.6600000000000004,34586.42020757389,31637.946919021473
0.6700000000000004,34326.66212813848,32068.522503337757
0.6800000000000004,32639.66877491644,32207.063484408216
0.6900000000000004,33047.948759226085,33454.421572483545
0.7000000000000004,32402.17218731269,34265.66900015108
0.7100000000000004,33801.38333276846,32574.62674336653
0.7200000000000004,32755.1566601669,31380.243160774116
0.7300000000000004,33433.00263042402,31557.31236897094
0.7400000000000004,34917.2399589378,32603.841206443853
0.7500000000000004,33789.66862707837,33011.8807195371
0.7600000000000005,35672.56287600926,31908.037507004028
0.7700000000000005,34708.29131985691,34078.09669048379
0.7800000000000005,33719.33657471798,32031.32865228336
0.7900000000000005,34184.94833242955,34438.18847050848
0.8000000000000005,35748.117406064266,34871.122725213885
0.8100000000000005,34596.55909591184,32858.702431594116
0.8200000000000005,33683.322800111375,32321.219899566073
0.8300000000000005,34357.27230952475,33224.25995784692
0.8400000000000005,33876.82549087205,33176.29730157552
0.8500000000000005,33545.92837100983,33062.7933888992
0.8600000000000005,34162.89286523228,32289.87163725685
0.8700000000000006,33877.11594208619,31138.222885255174
0.8800000000000006,33309.24453497214,33583.74935544073
0.8900000000000006,33880.32384920902,32347.652454976338
0.9000000000000006,34272.4597801998,32487.490634188496
0.9100000000000006,34303.632293703646,33315.56139996496
0.9200000000000006,33665.14979195754,32081.639505794217
0.9300000000000006,34705.749682961105,34424.8949225706
0.9400000000000006,34550.32232935316,32469.65485729666
0.9500000000000006,35119.19119726962,32266.90489384331
0.9600000000000006,34225.21525566818,32448.560965040386
0.9700000000000006,33849.02254545173,32156.632640639844
0.9800000000000006,34831.39728734818,33304.5204656845
0.9900000000000007,34828.69251487724,33288.23410503131
1.0000000000000007,33948.15703926028,32689.19267715115
1.0100000000000007,33835.02100160522,31038.301747303805
1.0200000000000007,34817.71313564469,33353.61103308304
1.0300000000000007,33650.26233280864,32680.634812793985
1.0400000000000007,33156.971493348865,32856.71126494806
1.0500000000000007,34325.301494394225,34054.53369761215
1.0600000000000007,33294.07615271143,31789.35570088586
1.0700000000000007,34052.166674979555,33703.1455490533
1.0800000000000007,34127.00311007208,31902.11175736906
1.0900000000000007,33964.714103751794,33872.17535404443
1.1000000000000008,34061.61207932906,32497.999569107444
1.1100000000000008,33677.09483086977,32049.44202835965
1.1200000000000008,34197.83446603377,31460.0687663256
1.1300000000000008,33867.39364544883,32753.676688794752
1.1400000000000008,34588.3250388395,33147.36510354548
1.1500000000000008,33107.506061066415,33845.646482389704
1.1600000000000008,34463.32893909596,33073.84176790701
1.1700000000000008,33431.62542181158,33801.73929359117
1.1800000000000008,34864.30326420578,31607.42373424136
1.1900000000000008,34023.91980247122,32456.196543440983
1.2000000000000008,34633.545577433775,32607.523184778616
1.2100000000000009,34412.91479264155,33936.72527639745
1.2200000000000009,33211.8409913377,32571.5416648053
1.2300000000000009,33401.63591758283,31458.692988977833
1.2400000000000009,32807.99000541317,33755.165884984934
1.2500000000000009,33550.95097644124,32310.770403768307
1.260000000000001,32671.023844654876,32366.454394839417
1.270000000000001,34624.963391787445,32410.308575393075
1.280000000000001,33040.49319562243,32592.259968919712
1.290000000000001,34158.1473695424,31973.369946547835
1.300000000000001,34447.6946678829,31879.005247585294
1.310000000000001,33458.97609908941,33571.07648732785
1.320000000000001,32943.60511080594,33086.841163868
1.330000000000001,34357.404416705744,32986.55425207101
1.340000000000001,34408.02641597558,32194.045176401385
1.350000000000001,34654.91625614778,32504.591749366176
1.360000000000001,33590.844854196206,32523.848179485547
1.370000000000001,34097.76533311843,33205.184712503724
1.380000000000001,34373.25443678845,33175.28118987898
1.390000000000001,34376.964734535766,32590.17667637729
1.400000000000001,33685.6835269614,32239.462546097544
1.410000000000001,33341.27567908998,32428.55021779242
1.420000000000001,34937.60563387101,32314.551988530915
1.430000000000001,33470.48811210103,32982.09692452168
1.440000000000001,34189.79633057066,32816.684306302755
1.450000000000001,33478.65978287056,31766.608139167816
1.460000000000001,34864.591273216734,32680.25522972626
1.470000000000001,33991.67170265014,34349.21456945966
1.480000000000001,34140.37059663333,33122.03812230531
1.490000000000001,34591.432301159046,33102.85377528262
1.500000000000001,34673.27451467962,33108.728375338935
1.5100000000000011,33660.966480523195,33571.98708120557
1.5200000000000011,34386.70628088778,31418.8342545337
1.5300000000000011,33619.6880695928,34452.376876287446
1.5400000000000011,34243.64208652337,32264.354661239042
1.5500000000000012,32869.545227763636,33645.02392034291
1.5600000000000012,33840.34099886419,32481.988388529888
1.5700000000000012,34650.409886126465,32340.619839386214
1.5800000000000012,34583.648306454095,32396.21893974142
1.5900000000000012,33603.617403228,32065.617243740428
1.6000000000000012,34166.32969355281,32420.511345887448
1.6100000000000012,34367.48774403391,32599.541668526388
1.6200000000000012,33207.95995246077,32828.37992843585
1.6300000000000012,33449.24050461324,32352.853339390567
1.6400000000000012,33461.40880169932,34056.23000971811
1.6500000000000012,33814.97301059266,32456.509298024805
1.6600000000000013,34557.72774695562,32629.745719324645
1.6700000000000013,34204.092234750984,32969.2908421936
1.6800000000000013,34541.71962530981,32537.912126188392
1.6900000000000013,33662.41379691955,31843.15187995443
1.7000000000000013,34484.15008524411,34325.2274402306
1.7100000000000013,34467.92056188803,32106.71363983845
1.7200000000000013,35761.95002677039,33657.58307451842
1.7300000000000013,34688.23784353275,32901.374094451596
1.7400000000000013,33106.94472140124,32060.429038995033
1.7500000000000013,33209.87697216393,31904.199052944838
1.7600000000000013,33692.88538440959,32849.54970551557
1.7700000000000014,34556.59357096022,32433.40575396504
1.7800000000000014,33793.28537574037,33062.62452511727
1.7900000000000014,34526.14898160614,33373.71828829056
1.8000000000000014,34319.03479670993,33984.983377632416
1.8100000000000014,33399.20681074709,33318.04961615702
1.8200000000000014,34201.38449340783,32836.98434404039
1.8300000000000014,33798.31258526802,31921.410902514526
1.8400000000000014,34275.70114777648,31881.725424895718
1.8500000000000014,32688.237155921393,33619.56874521292
1.8600000000000014,34567.57315493207,33299.48616032724
1.8700000000000014,35110.59785580517,33041.71789152234
1.8800000000000014,33433.54807877096,33545.01723140456
1.8900000000000015,34013.626732895464,31460.60576486824
1.9000000000000015,33235.866983230975,32834.38441462782
1.9100000000000015,35003.87133057162,33179.907552387784
1.9200000000000015,34520.916112521096,32283.800946179213
1.9300000000000015,33750.08965764014,32591.474136636563
1.9400000000000015,33585.90530960616,33223.70900608606
1.9500000000000015,34245.00727384867,33709.0819697057
1.9600000000000015,34535.17271054872,32515.14732879721
1.9700000000000015,35008.01703046391,34000.64826243359
1.9800000000000015,34761.29034920519,32280.232140137363
1.9900000000000015,33099.10530696293,33261.36845226654
2.0000000000000013,33865.03737334323,31744.85287255894
2.010000000000001,33245.27754010936,32638.789438634198
2.020000000000001,34639.40059938939,32061.05475247328
2.0300000000000007,34166.17053711035,32548.535522071423
2.0400000000000005,34535.87244948661,32024.87963157072
2.0500000000000003,34098.61342722559,33316.62787757937
2.06,33889.74171159471,31583.03466077808
2.07,33328.73905319531,31878.696106882868
2.0799999999999996,34032.734711721845,32942.91496027479
2.0899999999999994,33121.18007515158,32652.0533486333
