Time,X Value,Y Value
0.01,32098.945504333886,34851.36137675765
0.02,29709,29020.96082447123
0.03,31340.61463731225,32326.373855362093
0.04,37437,28900
0.05,36896.2413816029,29070.68256782522
0.060000000000000005,34383.991309770274,30373.27460114009
0.07,33378.07412066634,31503.84171603458
0.08,30261.807075402856,37500
0.09,31197.657528163927,29948.837224163857
0.09999999999999999,35084.560346829196,28900
0.10999999999999999,34379.30541341114,32247.529942138648
0.11999999999999998,34940.59969275975,36140.64558472028
0.12999999999999998,33721.21655507803,35308.89829890145
0.13999999999999999,37437,28900
0.15,37437,32895.31660687728
0.16,33977.11801249551,35014.49579954178
0.17,37242.60483297541,29987.68915509118
0.18000000000000002,31638.599319287474,34099.09391140712
0.19000000000000003,37437,28900
0.20000000000000004,34666.80672926108,35486.055744960824
0.21000000000000005,36328.97211610244,37500
0.22000000000000006,34389.38251565586,33240.57574273333
0.23000000000000007,34937.990009618945,36830.57234695133
0.24000000000000007,31386.787846513955,34757.071098649256
0.25000000000000006,33035.34838008044,28900
0.26000000000000006,36164.826003547874,32348.137878439968
0.2700000000000001,30465.05393634619,31641.595229510378
0.2800000000000001,36753.89047075623,36455.60919736251
0.2900000000000001,32071.23135659082,37500
0.3000000000000001,36149.38525817385,29002.11330673746
0.3100000000000001,29983.178765299388,29917.42328813205
0.3200000000000001,29711.842736178205,37500
0.3300000000000001,36190.45203410729,28900
0.34000000000000014,34839.17252229234,30305.954532233678
0.35000000000000014,33424.88094139331,34605.738248916205
0.36000000000000015,33886.867393796776,37238.99160262321
0.37000000000000016,37437,33564.868636357634
0.38000000000000017,33603.77119834363,37500
0.3900000000000002,30809.08825002144,37500
0.4000000000000002,36756.719886033134,37500
0.4100000000000002,33404.120257001785,37500
0.4200000000000002,29709,31271.807859253015
0.4300000000000002,32860.592492601354,28900
0.4400000000000002,29709,33020.449618811275
0.45000000000000023,37437,34703.10962743193
0.46000000000000024,37076.68198201171,36807.79289885282
0.47000000000000025,34276.082615511514,28920.600234487916
0.48000000000000026,36225.66770788334,36429.32124006028
0.49000000000000027,32118.594183786103,30462.587798353172
0.5000000000000002,36571.13856791018,34395.89115563312
0.5100000000000002,31397.772630597738,37500
0.5200000000000002,31770.032920629383,28900
0.5300000000000002,31525.69494002495,33308.37289427099
0.5400000000000003,37437,30084.663738205985
0.5500000000000003,37059.990024409686,30322.698055459627
0.5600000000000003,35833.009324613544,28900
0.5700000000000003,36251.47127400114,30472.552043471493
0.5800000000000003,36469.32353922695,30060.0554947596
0.5900000000000003,32761.65239110707,30187.65145042915
0.6000000000000003,36347.154532671804,36726.36993542871
0.6100000000000003,29709,28900
0.6200000000000003,36679.76696635994,34862.715835558614
0.6300000000000003,36269.03709080113,31584.628919489423
0.6400000000000003,37437,33541.201180733915
0.6500000000000004,37437,33339.955275507215
0.6600000000000004,31763.798163079817,37500
0.6700000000000004,32969.518741900785,35572.86193359645
0.6800000000000004,36631.64989176611,34577.295324488776
0.6900000000000004,33263.53645054522,33332.165158494514
0.7000000000000004,32915.5904787301,30861.446177535658
0.7100000000000004,36255.18483887457,36159.05384086135
0.7200000000000004,30388.636079622698,35333.41684891432
0.7300000000000004,37437,32351.699005609506
0.7400000000000004,34763.76610599226,33422.69136073688
0.7500000000000004,37437,36755.72644261097
0.7600000000000005,35321.80277198775,30387.685804027817
0.7700000000000005,33632.16016839692,30019.162931151364
0.7800000000000005,37191.592500634615,32458.177998139665
0.7900000000000005,32247.044932193254,36524.87343188914
0.8000000000000005,32178.459362869206,30458.885022254293
0.8100000000000005,36084.265899629914,32901.016893405336
0.8200000000000005,34248.50844155627,29152.561457422766
0.8300000000000005,35200.02429278789,29493.52752533371
0.8400000000000005,30415.909473615287,35161.33426931125
0.8500000000000005,30562.59840239544,33984.29503870418
0.8600000000000005,30473.911845404928,28900
0.8700000000000006,30689.622775737895,28900
0.8800000000000006,33994.164098404086,32224.196161629865
0.8900000000000006,37437,30932.571544075363
0.9000000000000006,35972.49861574923,34271.646552736514
0.9100000000000006,37437,30337.811756286792
0.9200000000000006,29709,28900
0.9300000000000006,37437,30235.191482738268
0.9400000000000006,33052.22314707772,28900
0.9500000000000006,35397.22567140887,30805.07762018164
0.9600000000000006,32669.06882360338,35914.59987768396
0.9700000000000006,31995.539018691154,34267.64891291251
0.9800000000000006,31291.196273822363,31703.26153892995
0.9900000000000007,36445.27796345548,28900
1.0000000000000007,29709,37500
1.0100000000000007,31385.749301911907,30046.779723909538
1.0200000000000007,31735.907756874803,28900
1.0300000000000007,37437,32838.394461949014
1.0400000000000007,35107.21960239473,32435.38604242107
1.0500000000000007,36723.19126796423,28900
1.0600000000000007,33511.51468709827,30334.026755643
1.0700000000000007,37437,32670.524084941375
1.0800000000000007,37437,37500
1.0900000000000007,29709,32926.95111545735
1.1000000000000008,33600.00087682514,37500
1.1100000000000008,34736.7188054319,34292.22063326472
1.1200000000000008,29725.395957354194,33797.48161923652
1.1300000000000008,30912.453714319094,31680.36222748104
1.1400000000000008,31396.51728794933,32388.971976603385
1.1500000000000008,37437,31672.193894154927
1.1600000000000008,37437,28900
1.1700000000000008,37171.50296366632,37500
1.1800000000000008,30734.920166415355,34298.302871807166
1.1900000000000008,35880.969700241054,32889.72721048931
1.2000000000000008,35680.55710159401,35490.59053798947
1.2100000000000009,31410.196424897287,29643.70915756349
1.2200000000000009,29709,30315.692732162264
1.2300000000000009,34691.514616393295,35598.26279873655
1.2400000000000009,34318.27547894464,33043.642854277176
1.2500000000000009,35387.84184770824,28900
1.260000000000001,31583.897526759552,32899.00673202312
1.270000000000001,35625.06592615685,36412.891502743645
1.280000000000001,32404.975481983187,32242.66301793512
1.290000000000001,29709,31943.811829335486
1.300000000000001,31772.410312852193,29400.816180865924
1.310000000000001,36537.67260327194,36190.97049418148
1.320000000000001,33257.75764079972,28900
1.330000000000001,31811.860032843615,34573.271579249355
1.340000000000001,32994.296384428504,34598.08619522583
1.350000000000001,37437,29212.528270668317
1.360000000000001,32971.483667179375,35325.50798255392
1.370000000000001,34213.62854588671,36801.770420772096
1.380000000000001,31720.25750839432,37500
1.390000000000001,36157.318866836984,31423.708355092753
1.400000000000001,32282.21062942127,37078.07571059025
1.410000000000001,31177.864072380315,31157.62905364865
1.420000000000001,29709,37500
1.430000000000001,35933.91323586187,37500
1.440000000000001,33931.507973296044,30901.402976688696
1.450000000000001,31982.716641700303,29406.351154762568
1.460000000000001,33888.023028918455,37500
1.470000000000001,37437,34801.973915197996
1.480000000000001,37437,37500
1.490000000000001,37437,34685.92781306455
1.500000000000001,34008.72599576551,35091.41118145065
1.5100000000000011,29709,34884.12832527018
1.5200000000000011,31275.116885143965,33862.165645589426
1.5300000000000011,29709,29119.594629615538
1.5400000000000011,37327.69209392626,28900
1.5500000000000012,37437,33150.1425684
1.5600000000000012,34409.094977494795,37500
1.5700000000000012,33574.57426333352,34344.7415673013
1.5800000000000012,36410.72385358067,33749.27258885941
1.5900000000000012,37437,34082.46980085566
1.6000000000000012,36504.766550722794,34818.05781024911
1.6100000000000012,37437,33328.489318136184
1.6200000000000012,31120.858157542585,32426.869997882164
1.6300000000000012,30757.25724616723,31540.667900131244
1.6400000000000012,37437,28900
1.6500000000000012,31521.041975425447,34368.750848769276
1.6600000000000013,36694.64224239567,29491.497897862304
1.6700000000000013,35321.02915682128,36410.3401195614
1.6800000000000013,33343.4601607389,34113.259460992515
1.6900000000000013,34262.472958563674,32492.57815992862
1.7000000000000013,29709,33836.779293324216
1.7100000000000013,34522.09136201443,33479.77097213965
1.7200000000000013,34429.18770324071,29729.899249307473
1.7300000000000013,34126.592122076174,34538.63161628778
1.7400000000000013,30073.196174960405,36986.16553227822
1.7500000000000013,30653.032587787206,31145.275843849588
1.7600000000000013,29709,28900
1.7700000000000014,37437,37280.116049933196
1.7800000000000014,36441.604638355406,30294.493886190547
1.7900000000000014,29709,36365.08121876203
1.8000000000000014,33133.675718674844,37500
1.8100000000000014,33947.93952620266,36918.24998977914
1.8200000000000014,31921.34057513982,34538.95116249071
1.8300000000000014,34080.17080493358,36943.765210955804
1.8400000000000014,36566.386518010826,30428.47598638988
1.8500000000000014,34756.41831918952,32655.151694262433
1.8600000000000014,33643.7188448815,29153.060681124465
1.8700000000000014,36992.40441468996,28990.051612050414
1.8800000000000014,37437,28900
1.8900000000000015,33991.67463846447,31345.986397130666
1.9000000000000015,34758.08359916189,36353.59649484088
1.9100000000000015,31557.626417266638,30238.274418790643
1.9200000000000015,36041.14912992965,37340.92354684964
1.9300000000000015,31726.797263595297,31089.858309898555
1.9400000000000015,36018.046071358694,33499.05562142898
1.9500000000000015,37437,32173.538639704584
1.9600000000000015,36231.183411576734,36054.82116774247
1.9700000000000015,31079.738795536276,32258.833459183308
1.9800000000000015,34315.338340759976,37367.776311355774
1.9900000000000015,36316.85125531872,35390.650468122294
2.0000000000000013,29709,33541.68008860648
2.010000000000001,31662.995565642286,37500
2.020000000000001,32613.79729857174,37500
2.0300000000000007,37437,37500
2.0400000000000005,31388.601992319418,30479.39849327999
2.0500000000000003,32136.49691807012,33330.128874816524
2.06,32252.618008836336,32603.31428031334
2.07,33826.460216843385,28900
2.0799999999999996,35374.04470700012,34538.40997619212
2.0899999999999994,33627.99552577452,30883.315597540695
2.099999999999999,29709,31708.20433760648
2.109999999999999,31844.124166853624,37331.51336422716
2.1199999999999988,32088.23600485631,31189.02534299905
2.1299999999999986,37437,37500
2.1399999999999983,31331.116129123107,28900
2.149999999999998,37437,37500
2.159999999999998,35450.75629048846,32317.410943285002
2.1699999999999977,33778.59264506486,37216.437752414466
2.1799999999999975,36353.795025017505,34838.63429413167
2.1899999999999973,37437,35297.57938649789
2.199999999999997,37437,28902.432823721032
2.209999999999997,29973.957998318747,31806.44427066834
2.2199999999999966,31152.103681055327,35013.830877444256
2.2299999999999964,32095.03656636908,32836.56373879329
2.239999999999996,33901.68527998554,30820.56424268432
2.249999999999996,31383.813632354286,37500
2.259999999999996,32342.315166701574,34631.11547625483
2.2699999999999956,34693.587938574376,29044.841477264123
2.2799999999999954,37437,34836.350808989526
2.289999999999995,34288.522333861925,35380.15900659672
2.299999999999995,32572.382919205138,35155.84889524621
2.3099999999999947,37208.577728521086,33272.02044679865
2.3199999999999945,35605.50171702432,28900
2.3299999999999943,37437,31048.781497024494
2.339999999999994,31365.966913819608,30535.469456358533
2.349999999999994,35976.29207847394,28900
2.3599999999999937,34225.18416421474,37500
2.3699999999999934,29892.035098573193,30069.817685560774
2.3799999999999932,31848.494233721874,28900
2.389999999999993,35938.95478806799,29890.783391347602
2.399999999999993,32593.657369901535,33600.84670090845
2.4099999999999926,37437,35944.1921283911
2.4199999999999924,32599.224812748715,32267.701969386046
2.429999999999992,36954.150979572376,36416.87095409494
2.439999999999992,30849.859604568184,34190.01511869264
2.4499999999999917,29709,32040.168088113263
2.4599999999999915,35451.93443289218,37500
2.4699999999999913,35570.68598646646,35112.98116092534
2.479999999999991,31859.108044389955,31819.917711840782
2.489999999999991,33489.79097183592,33319.289207119815
2.4999999999999907,35750.08698454111,37500
2.5099999999999905,30344.331325765503,28900
2.5199999999999902,37436.903379285395,28900
2.52999999999999,30584.300068261244,37500
2.53999999999999,33952.66766250877,31674.952608671647
2.5499999999999896,31855.048689341624,30398.37786294527
2.5599999999999894,31553.94732961763,37500
2.569999999999989,33394.39638841641,28900
2.579999999999989,37437,35612.095406950306
2.5899999999999888,35259.6336938982,29688.40752196595
2.5999999999999885,32479.095613948026,35946.0000666749
2.6099999999999883,37437,36256.61945640461
2.619999999999988,31708.39806394215,37500
2.629999999999988,35622.1075788408,30787.94000337659
2.6399999999999877,30296.894519777514,35631.14581820898
2.6499999999999875,37437,30885.147981972863
2.6599999999999873,37437,31784.507615291295
2.669999999999987,36283.60631103728,32380.752808458357
2.679999999999987,37437,28900
2.6899999999999866,35047.25617859439,33209.26140966959
2.6999999999999864,32989.48898553798,31688.0902255713
2.709999999999986,37437,28900
2.719999999999986,34592.7675325651,30392.915522529038
2.7299999999999858,36508.76376357626,37500
2.7399999999999856,35577.67535794678,34118.777350268785
2.7499999999999853,34364.55001415377,35491.36071552229
2.759999999999985,32606.417124075168,29717.422730004782
2.769999999999985,32308.003688060933,36034.375916881276
2.7799999999999847,34771.37538673113,32650.918068246305
2.7899999999999845,30034.067022001094,28900
2.7999999999999843,32584.891345783923,30176.394857903877
2.809999999999984,36073.98858634823,35203.02396664785
2.819999999999984,32220.536659794518,35777.99393402896
2.8299999999999836,37437,30082.76822576468
2.8399999999999834,30489.55194309786,32114.97175007883
2.849999999999983,37437,37500
2.859999999999983,37433.32827275245,37500
2.869999999999983,33683.17060493134,33200.79087125289
2.8799999999999826,30728.090896024663,31239.645359786686
2.8899999999999824,29709,34076.62640260544
2.899999999999982,31035.569944855135,37500
2.909999999999982,37437,33881.65461579001
2.9199999999999817,31973.20317831131,37500
2.9299999999999815,34865.2786501537,33821.782719795396
2.9399999999999813,32281.38287779117,36589.610749541214
2.949999999999981,31583.330060342167,29810.51117965084
2.959999999999981,33203.432142038524,28900
2.9699999999999807,30514.09924692488,35986.03513303637
2.9799999999999804,34120.60844171524,31480.93982145759
2.9899999999999802,31383.479448203278,32443.251636870056
2.99999999999998,29709,37392.484372099134
3.00999999999998,37437,28900
3.0199999999999796,29709,35844.70346862459
3.0299999999999794,35216.978423685294,34423.07750393895
3.039999999999979,34177.82538567845,34453.19835839217
3.049999999999979,37437,32740.864254066724
