Time,X Value,Y Value
0.01,30549,28941
0.02,33440,37281
0.03,29825,33068
0.04,35918,35280
0.05,33583,29172
0.060000000000000005,33760,34418
0.07,33326,37500
0.08,36670,33611
0.09,29850,29408
0.09999999999999999,35714,30827
0.10999999999999999,29873,30445
0.11999999999999998,37001,32547
0.12999999999999998,35663,28900
0.13999999999999999,35749,28900
0.15,33193,36405
0.16,35209,37500
0.17,37437,28900
0.18000000000000002,37437,28900
0.19000000000000003,36665,36071
0.20000000000000004,29709,32876
0.21000000000000005,34575,31968
0.22000000000000006,31475,28900
0.23000000000000007,33307,36532
0.24000000000000007,32357,31430
0.25000000000000006,32324,36662
0.26000000000000006,29709,33008
0.2700000000000001,36913,37500
0.2800000000000001,30633,33501
0.2900000000000001,34221,30514
0.3000000000000001,32771,33045
0.3100000000000001,33617,30290
0.3200000000000001,29775,31324
0.3300000000000001,35367,31936
0.34000000000000014,34453,31449
0.35000000000000014,35749,35047
0.36000000000000015,33685,28900
0.37000000000000016,30125,34006
0.38000000000000017,30749,28900
0.3900000000000002,32642,32642
0.4000000000000002,31937,32863
0.4100000000000002,32607,33638
0.4200000000000002,36824,37500
0.4300000000000002,33703,32932
0.4400000000000002,29709,34760
0.45000000000000023,35505,34234
0.46000000000000024,32796,33690
0.47000000000000025,37437,35829
0.48000000000000026,29793,35045
0.49000000000000027,35114,28900
0.5000000000000002,33495,37500
0.5100000000000002,35852,37370
0.5200000000000002,33705,33595
0.5300000000000002,37437,36443
0.5400000000000003,34191,34656
0.5500000000000003,37437,37500
0.5600000000000003,29709,30848
0.5700000000000003,32941,35393
0.5800000000000003,33952,37237
0.5900000000000003,35015,33537
0.6000000000000003,33457,37440
0.6100000000000003,30001,37500
0.6200000000000003,37437,32814
0.6300000000000003,29709,33198
0.6400000000000003,33765,29741
0.6500000000000004,37437,33273
0.6600000000000004,33961,28900
0.6700000000000004,31324,31500
0.6800000000000004,30902,29072
0.6900000000000004,34943,36833
0.7000000000000004,36394,31469
0.7100000000000004,36398,29616
0.7200000000000004,29709,31107
0.7300000000000004,30907,34259
0.7400000000000004,33347,28948
0.7500000000000004,37437,34183
0.7600000000000005,29709,28900
0.7700000000000005,30411,29206
0.7800000000000005,37437,32634
0.7900000000000005,31400,28900
0.8000000000000005,37437,31932
0.8100000000000005,37437,34355
0.8200000000000005,30652,34250
0.8300000000000005,29709,31514
0.8400000000000005,30464,28900
0.8500000000000005,35134,32505
0.8600000000000005,37004,36233
0.8700000000000006,37425,28900
0.8800000000000006,31784,28900
0.8900000000000006,36265,36453
0.9000000000000006,33122,28900
0.9100000000000006,32147,36253
0.9200000000000006,37437,28900
0.9300000000000006,37437,28900
0.9400000000000006,37437,37500
0.9500000000000006,37437,37063
0.9600000000000006,32881,32811
0.9700000000000006,32489,33421
0.9800000000000006,29709,31894
0.9900000000000007,30867,31975
1.0000000000000007,34474,33490
1.0100000000000007,31463,32549
1.0200000000000007,29709,34481
1.0300000000000007,29709,37500
1.0400000000000007,33947,31790
1.0500000000000007,29709,33839
1.0600000000000007,34089,35538
1.0700000000000007,29709,37108
1.0800000000000007,34589,34625
1.0900000000000007,34558,33992
1.1000000000000008,29709,28900
1.1100000000000008,34023,33085
1.1200000000000008,32578,33608
1.1300000000000008,37437,34145
1.1400000000000008,33504,36091
1.1500000000000008,35154,28900
1.1600000000000008,32666,28931
1.1700000000000008,33451,30913
1.1800000000000008,33490,37500
1.1900000000000008,35996,30381
1.2000000000000008,34435,31905
1.2100000000000009,36635,32176
1.2200000000000009,32806,30259
1.2300000000000009,35478,37500
1.2400000000000009,35711,30084
1.2500000000000009,34038,28900
1.260000000000001,35140,33034
1.270000000000001,37437,31932
1.280000000000001,35109,32071
1.290000000000001,32980,32700
1.300000000000001,35996,28900
1.310000000000001,35062,30357
1.320000000000001,33421,30269
1.330000000000001,30570,35565
1.340000000000001,30933,31304
1.350000000000001,36256,37500
1.360000000000001,30399,28900
1.370000000000001,34331,28900
1.380000000000001,37437,32061
1.390000000000001,29709,29419
1.400000000000001,31937,32406
1.410000000000001,34292,37500
1.420000000000001,31656,33912
1.430000000000001,34776,34041
1.440000000000001,35205,34926
1.450000000000001,37437,37500
1.460000000000001,31668,37500
1.470000000000001,32921,34543
1.480000000000001,37437,28900
1.490000000000001,36216,32796
1.500000000000001,34657,36867
1.5100000000000011,37437,30863
1.5200000000000011,32934,32965
1.5300000000000011,37437,32484
1.5400000000000011,29709,37471
1.5500000000000012,29709,30689
1.5600000000000012,35514,31584
1.5700000000000012,37437,35695
1.5800000000000012,30605,33904
1.5900000000000012,30676,34293
1.6000000000000012,34086,37500
1.6100000000000012,30801,36403
1.6200000000000012,36828,34218
1.6300000000000012,30461,33904
1.6400000000000012,34839,28900
1.6500000000000012,35332,28900
1.6600000000000013,37437,29733
1.6700000000000013,29709,29906
1.6800000000000013,29709,37500
1.6900000000000013,32604,35995
1.7000000000000013,33027,35018
1.7100000000000013,32076,32397
1.7200000000000013,37437,35172
1.7300000000000013,30205,34885
1.7400000000000013,33112,31447
1.7500000000000013,35419,37500
1.7600000000000013,29709,29651
1.7700000000000014,37437,33683
1.7800000000000014,29709,36124
1.7900000000000014,32515,35278
1.8000000000000014,29831,28900
1.8100000000000014,34419,33770
1.8200000000000014,31824,34771
1.8300000000000014,34704,29817
1.8400000000000014,35063,30311
1.8500000000000014,36295,28900
1.8600000000000014,31674,34719
1.8700000000000014,31278,35695
1.8800000000000014,33257,31889
1.8900000000000015,36533,37500
1.9000000000000015,33319,37500
1.9100000000000015,32860,35367
1.9200000000000015,36980,35909
1.9300000000000015,35418,29034
1.9400000000000015,33190,35394
1.9500000000000015,37437,36327
1.9600000000000015,35633,37500
1.9700000000000015,29709,31067
1.9800000000000015,35677,29423
1.9900000000000015,35641,30329
2.0000000000000013,37437,35128
2.010000000000001,37104,33241
2.020000000000001,34390,29833
2.0300000000000007,37437,33507
2.0400000000000005,31472,37500
2.0500000000000003,34703,31996
2.06,33250,29931
2.07,35642,30963
2.0799999999999996,37437,37500
2.0899999999999994,37437,37057
2.099999999999999,37437,36121
2.109999999999999,33087,35085
2.1199999999999988,35588,34147
2.1299999999999986,34194,29005
2.1399999999999983,29709,30156
2.149999999999998,37437,31149
2.159999999999998,30225,33470
2.1699999999999977,34092,31668
2.1799999999999975,37437,31825
2.1899999999999973,32518,34293
2.199999999999997,29709,32271
2.209999999999997,29709,35334
2.2199999999999966,33783,35641
2.2299999999999964,31917,29622
2.239999999999996,32013,29147
2.249999999999996,34392,35967
2.259999999999996,33456,31360
2.2699999999999956,34593,31600
2.2799999999999954,29709,28900
2.289999999999995,37437,30308
2.299999999999995,34567,33677
2.3099999999999947,32747,32024
2.3199999999999945,37437,35439
2.3299999999999943,32287,33512
2.339999999999994,29709,37500
2.349999999999994,30907,36018
2.3599999999999937,29709,34814
2.3699999999999934,34992,34384
2.3799999999999932,36165,37500
2.389999999999993,36283,36963
2.399999999999993,37437,35071
2.4099999999999926,29739,37430
2.4199999999999924,29709,31591
2.429999999999992,29709,28900
2.439999999999992,36535,35617
2.4499999999999917,31366,32811
2.4599999999999915,36624,28900
2.4699999999999913,31468,35006
2.479999999999991,33298,28900
2.489999999999991,29709,33589
2.4999999999999907,31373,28900
2.5099999999999905,30280,30416
2.5199999999999902,29709,28900
2.52999999999999,36766,29443
2.53999999999999,33695,28900
2.5499999999999896,37437,35693
2.5599999999999894,29709,28900
2.569999999999989,33562,33700
2.579999999999989,35318,28900
2.5899999999999888,36063,37500
2.5999999999999885,32981,31700
2.6099999999999883,31720,37500
2.619999999999988,32537,36946
2.629999999999988,29709,32122
2.6399999999999877,35770,37500
2.6499999999999875,37437,32568
2.6599999999999873,37068,34590
2.669999999999987,34440,37500
2.679999999999987,29709,28900
2.6899999999999866,32360,37500
2.6999999999999864,34562,36826
2.709999999999986,31164,28900
2.719999999999986,29709,34954
2.7299999999999858,33288,36810
2.7399999999999856,30569,32389
2.7499999999999853,31055,28900
2.759999999999985,35201,31427
2.769999999999985,37398,34405
2.7799999999999847,31840,36234
2.7899999999999845,32706,29230
2.7999999999999843,34726,37105
2.809999999999984,37437,35498
2.819999999999984,35981,28900
2.8299999999999836,32985,35080
2.8399999999999834,33832,29161
2.849999999999983,30839,28900
2.859999999999983,31766,34084
2.869999999999983,35239,32824
2.8799999999999826,29709,28900
2.8899999999999824,37437,34339
2.899999999999982,35480,34567
2.909999999999982,30672,32221
2.9199999999999817,30599,32985
2.9299999999999815,34662,33087
2.9399999999999813,32203,29927
2.949999999999981,36284,33743
2.959999999999981,32783,28900
2.9699999999999807,36199,37500
2.9799999999999804,29709,35633
2.9899999999999802,32281,34846
2.99999999999998,29709,28900
3.00999999999998,37001,33470
3.0199999999999796,36079,34710
3.0299999999999794,34023,35677
3.039999999999979,32737,28900
3.049999999999979,31832,36766
3.0599999999999787,30998,33462
3.0699999999999785,35311,33033
3.0799999999999783,33480,34183
3.089999999999978,36335,33710
3.099999999999978,31963,32948
3.1099999999999777,36841,31748
3.1199999999999775,30052,33958
3.1299999999999772,35639,33546
3.139999999999977,37437,37500
3.149999999999977,29709,36598
3.1599999999999766,32645,29836
3.1699999999999764,30637,37500
3.179999999999976,36556,32361
3.189999999999976,30650,34082
3.1999999999999758,34574,31808
3.2099999999999755,37437,34499
3.2199999999999753,34438,30869
3.229999999999975,31790,29262
3.239999999999975,35830,32642
3.2499999999999747,30793,29192
3.2599999999999745,35719,31401
3.2699999999999743,30587,36312
3.279999999999974,31361,35929
3.289999999999974,31951,37500
3.2999999999999736,34186,36576
3.3099999999999734,37437,31969
3.319999999999973,36107,34592
3.329999999999973,37437,33150
3.3399999999999728,37437,28900
3.3499999999999726,34117,35562
3.3599999999999723,29738,37070
3.369999999999972,35327,37500
3.379999999999972,37437,32104
3.3899999999999717,37437,31270
3.3999999999999715,36214,35742
3.4099999999999713,37019,28900
3.419999999999971,37233,33014
3.429999999999971,37437,36534
3.4399999999999706,33718,37500
3.4499999999999704,31308,33279
3.45999999999997,36906,28900
3.46999999999997,34355,32430
3.47999999999997,29709,33889
3.4899999999999696,37437,33469
3.4999999999999694,32301,36633
3.509999999999969,31996,28900
3.519999999999969,29709,37500
3.5299999999999687,37437,29933
3.5399999999999685,36369,37500
3.5499999999999683,31141,34663
3.559999999999968,30785,31900
3.569999999999968,34731,34666
3.5799999999999677,37437,28900
3.5899999999999674,37437,33819
3.5999999999999672,29709,28900
3.609999999999967,35358,32039
3.619999999999967,30117,34965
3.6299999999999666,29709,37500
3.6399999999999664,32639,30687
3.649999999999966,34279,35039
3.659999999999966,29768,28900
3.6699999999999657,30909,29956
3.6799999999999655,32325,37500
3.6899999999999653,37437,37500
3.699999999999965,36753,35385
3.709999999999965,32075,33051
3.7199999999999647,34503,31029
3.7299999999999645,32429,28900
3.7399999999999642,34699,37500
3.749999999999964,37437,33724
3.759999999999964,34819,28900
3.7699999999999636,35138,31415
3.7799999999999634,34621,29834
3.789999999999963,32611,37500
3.799999999999963,31561,33342
3.8099999999999627,29709,37084
3.8199999999999625,29709,31955
3.8299999999999623,32989,35684
3.839999999999962,34307,28900
3.849999999999962,37437,33493
3.8599999999999617,34882,31247
3.8699999999999615,32477,36671
3.8799999999999613,30369,31422
3.889999999999961,31415,33098
3.899999999999961,29709,32903
3.9099999999999606,35515,30219
3.9199999999999604,37033,30787
3.92999999999996,30433,28900
3.93999999999996,33814,35302
3.9499999999999598,37437,37057
3.9599999999999596,37437,35705
3.9699999999999593,29942,34906
3.979999999999959,37437,32114
3.989999999999959,32727,30051
3.9999999999999587,30900,36585
4.009999999999959,30958,34841
4.019999999999959,32669,28900
4.0299999999999585,37437,30041
4.039999999999958,32628,35832
4.049999999999958,37437,32654
4.059999999999958,37437,37500
4.069999999999958,35248,35764
4.079999999999957,32724,28900
4.089999999999957,31346,32920
4.099999999999957,36401,33427
4.109999999999957,37437,36252
4.119999999999957,37437,35035
4.129999999999956,34162,28900
4.139999999999956,30918,36037
4.149999999999956,35336,30030
4.159999999999956,33648,28900
4.1699999999999555,31344,34203
4.179999999999955,34020,28900
4.189999999999955,36372,30734
4.199999999999955,29709,33629
4.209999999999955,33021,33852
4.2199999999999545,30920,36414
4.229999999999954,34515,28900
4.239999999999954,31552,31954
4.249999999999954,35811,34890
4.259999999999954,37437,34126
4.269999999999953,29709,29467
4.279999999999953,35591,37500
4.289999999999953,34637,36217
4.299999999999953,35156,36298
4.3099999999999525,37437,33944
4.319999999999952,34322,37500
4.329999999999952,32509,32800
4.339999999999952,37437,33315
4.349999999999952,29709,28900
4.3599999999999515,31614,31760
4.369999999999951,32143,28900
4.379999999999951,37437,33910
4.389999999999951,30656,30671
4.399999999999951,33836,28900
4.40999999999995,31634,29928
4.41999999999995,33400,28900
4.42999999999995,32806,37500
4.43999999999995,32815,33705
4.4499999999999496,31467,29171
4.459999999999949,35411,28900
4.469999999999949,32064,34046
4.479999999999949,31270,34194
4.489999999999949,36067,34403
4.4999999999999485,29709,34022
4.509999999999948,35908,34260
4.519999999999948,33033,32470
4.529999999999948,33760,28900
4.539999999999948,31738,28900
4.549999999999947,33992,28900
4.559999999999947,37437,31024
4.569999999999947,32854,29482
4.579999999999947,36665,34582
4.589999999999947,31836,37500
