Time,Value
0.01,34851.36137675765
0.02,29020.96082447123
0.03,32326.373855362093
0.04,28900
0.05,29070.68256782522
0.060000000000000005,30373.27460114009
0.07,31503.84171603458
0.08,37500
0.09,29948.837224163857
0.09999999999999999,28900
0.10999999999999999,32247.529942138648
0.11999999999999998,36140.64558472028
0.12999999999999998,35308.89829890145
0.13999999999999999,28900
0.15,32895.31660687728
0.16,35014.49579954178
0.17,29987.68915509118
0.18000000000000002,34099.09391140712
0.19000000000000003,28900
0.20000000000000004,35486.055744960824
0.21000000000000005,37500
0.22000000000000006,33240.57574273333
0.23000000000000007,36830.57234695133
0.24000000000000007,34757.071098649256
0.25000000000000006,28900
0.26000000000000006,32348.137878439968
0.2700000000000001,31641.595229510378
0.2800000000000001,36455.60919736251
0.2900000000000001,37500
0.3000000000000001,29002.11330673746
0.3100000000000001,29917.42328813205
0.3200000000000001,37500
0.3300000000000001,28900
0.34000000000000014,30305.954532233678
0.35000000000000014,34605.738248916205
0.36000000000000015,37238.99160262321
0.37000000000000016,33564.868636357634
0.38000000000000017,37500
0.3900000000000002,37500
0.4000000000000002,37500
0.4100000000000002,37500
0.4200000000000002,31271.807859253015
0.4300000000000002,28900
0.4400000000000002,33020.449618811275
0.45000000000000023,34703.10962743193
0.46000000000000024,36807.79289885282
0.47000000000000025,28920.600234487916
0.48000000000000026,36429.32124006028
0.49000000000000027,30462.587798353172
0.5000000000000002,34395.89115563312
0.5100000000000002,37500
0.5200000000000002,28900
0.5300000000000002,33308.37289427099
0.5400000000000003,30084.663738205985
0.5500000000000003,30322.698055459627
0.5600000000000003,28900
0.5700000000000003,30472.552043471493
0.5800000000000003,30060.0554947596
0.5900000000000003,30187.65145042915
0.6000000000000003,36726.36993542871
0.6100000000000003,28900
0.6200000000000003,34862.715835558614
0.6300000000000003,31584.628919489423
0.6400000000000003,33541.201180733915
0.6500000000000004,33339.955275507215
0.6600000000000004,37500
0.6700000000000004,35572.86193359645
0.6800000000000004,34577.295324488776
0.6900000000000004,33332.165158494514
0.7000000000000004,30861.446177535658
0.7100000000000004,36159.05384086135
0.7200000000000004,35333.41684891432
0.7300000000000004,32351.699005609506
0.7400000000000004,33422.69136073688
0.7500000000000004,36755.72644261097
0.7600000000000005,30387.685804027817
0.7700000000000005,30019.162931151364
0.7800000000000005,32458.177998139665
0.7900000000000005,36524.87343188914
0.8000000000000005,30458.885022254293
0.8100000000000005,32901.016893405336
0.8200000000000005,29152.561457422766
0.8300000000000005,29493.52752533371
0.8400000000000005,35161.33426931125
0.8500000000000005,33984.29503870418
0.8600000000000005,28900
0.8700000000000006,28900
0.8800000000000006,32224.196161629865
0.8900000000000006,30932.571544075363
0.9000000000000006,34271.646552736514
0.9100000000000006,30337.811756286792
0.9200000000000006,28900
0.9300000000000006,30235.191482738268
0.9400000000000006,28900
0.9500000000000006,30805.07762018164
0.9600000000000006,35914.59987768396
0.9700000000000006,34267.64891291251
0.9800000000000006,31703.26153892995
0.9900000000000007,28900
1.0000000000000007,37500
1.0100000000000007,30046.779723909538
1.0200000000000007,28900
1.0300000000000007,32838.394461949014
1.0400000000000007,32435.38604242107
1.0500000000000007,28900
1.0600000000000007,30334.026755643
1.0700000000000007,32670.524084941375
1.0800000000000007,37500
1.0900000000000007,32926.95111545735
1.1000000000000008,37500
1.1100000000000008,34292.22063326472
1.1200000000000008,33797.48161923652
1.1300000000000008,31680.36222748104
1.1400000000000008,32388.971976603385
1.1500000000000008,31672.193894154927
1.1600000000000008,28900
1.1700000000000008,37500
1.1800000000000008,34298.302871807166
1.1900000000000008,32889.72721048931
1.2000000000000008,35490.59053798947
1.2100000000000009,29643.70915756349
