Time,Value
0.01,32841.282798022046
0.02,31951.70573794566
0.03,33677.69760008552
0.04,32232.556659484035
0.05,28900
0.060000000000000005,30638.134337329124
0.07,32735.79112932776
0.08,31720.35193072495
0.09,32168.85628078415
0.09999999999999999,36009.81240526984
0.10999999999999999,34393.76408738934
0.11999999999999998,34402.902904428694
0.12999999999999998,33423.764995511076
0.13999999999999999,31048.282545917642
0.15,31289.810625287162
0.16,35020.95706222674
0.17,31612.71028756726
0.18000000000000002,34466.159076670585
0.19000000000000003,33288.97709290274
0.20000000000000004,31980.67241161241
0.21000000000000005,32852.14172974738
0.22000000000000006,32443.376218688423
0.23000000000000007,29620.191167568802
0.24000000000000007,33105.38886318111
0.25000000000000006,35567.63102752259
0.26000000000000006,33149.42628557923
0.2700000000000001,32737.01323526073
0.2800000000000001,32938.025233023094
0.2900000000000001,30772.84164430908
0.3000000000000001,33560.21954449527
0.3100000000000001,32024.965668332363
0.3200000000000001,34332.76208423901
0.3300000000000001,35251.26376934735
0.34000000000000014,31857.324519994374
0.35000000000000014,32939.56132146069
0.36000000000000015,35562.79994593689
0.37000000000000016,30343.76959154172
0.38000000000000017,35147.40576167137
0.3900000000000002,32297.135615460495
0.4000000000000002,33888.63110618035
0.4100000000000002,32801.28481810244
0.4200000000000002,32342.244689862302
0.4300000000000002,31322.159807574062
0.4400000000000002,31301.294593127313
0.45000000000000023,28900
0.46000000000000024,32224.669848883175
0.47000000000000025,36440.94971372902
0.48000000000000026,31676.078393682048
0.49000000000000027,35264.66147977353
0.5000000000000002,32886.57616627077
0.5100000000000002,30938.15614146801
0.5200000000000002,31489.265282720768
0.5300000000000002,32509.382553807016
0.5400000000000003,34272.77937869355
0.5500000000000003,32161.082248193565
0.5600000000000003,31899.02517063199
0.5700000000000003,32372.45020326758
0.5800000000000003,34531.78515448351
0.5900000000000003,31726.005126610253
0.6000000000000003,32771.77307818565
0.6100000000000003,30051.692140731837
0.6200000000000003,30887.31131257534
0.6300000000000003,30760.970747634485
0.6400000000000003,31773.74669237848
0.6500000000000004,32424.181352786723
0.6600000000000004,32972.14746486982
0.6700000000000004,33413.19149536914
0.6800000000000004,33862.566589979186
0.6900000000000004,32042.0093828312
0.7000000000000004,32622.808292683832
0.7100000000000004,32659.604633413797
0.7200000000000004,32417.156869760416
0.7300000000000004,32447.50040933095
0.7400000000000004,32719.036407517055
0.7500000000000004,34332.32986918244
0.7600000000000005,32731.573848212305
0.7700000000000005,37049.191459802416
0.7800000000000005,32573.94219593134
0.7900000000000005,32434.152856129098
0.8000000000000005,32580.167798354734
0.8100000000000005,33549.1699981756
0.8200000000000005,31461.57004550617
0.8300000000000005,33514.858594727804
0.8400000000000005,32135.758582968498
0.8500000000000005,32295.55266408548
0.8600000000000005,32380.17133524525
0.8700000000000006,31877.45286808857
0.8800000000000006,33477.73615307597
0.8900000000000006,31911.548739505084
0.9000000000000006,34718.106330283634
0.9100000000000006,32198.418173346636
0.9200000000000006,32214.092072669682
0.9300000000000006,33852.44402558649
0.9400000000000006,33961.37005567781
0.9500000000000006,30411.23995390409
0.9600000000000006,33798.231783503805
0.9700000000000006,29711.466363865682
0.9800000000000006,35150.43052317166
0.9900000000000007,32976.65426114837
1.0000000000000007,34493.68093006337
1.0100000000000007,33180.11005266826
1.0200000000000007,34955.272015505725
1.0300000000000007,33025.89374749339
1.0400000000000007,33644.95124789524
1.0500000000000007,31151.305380489594
1.0600000000000007,33484.56215841239
1.0700000000000007,31660.973591642753
1.0800000000000007,31512.856428335774
1.0900000000000007,34328.25251949348
1.1000000000000008,35312.4409013003
1.1100000000000008,33416.3421769253
1.1200000000000008,35414.65167755152
1.1300000000000008,32647.88214705603
1.1400000000000008,29814.257419352674
1.1500000000000008,30568.02427778794
1.1600000000000008,33136.6501561607
1.1700000000000008,29380.66813650716
1.1800000000000008,33402.3779531164
1.1900000000000008,29974.008883645405
1.2000000000000008,31497.5195322405
1.2100000000000009,32251.440823112614
1.2200000000000009,33466.36118592492
1.2300000000000009,31570.23301787638
1.2400000000000009,32843.36740268611
1.2500000000000009,33698.08732852117
1.260000000000001,35296.903265848705
1.270000000000001,32933.563342453184
1.280000000000001,32504.45365908984
1.290000000000001,32949.45746983957
1.300000000000001,28900
1.310000000000001,32564.069785664382
1.320000000000001,32062.36750278488
1.330000000000001,32312.143767478574
1.340000000000001,34842.78639365727
1.350000000000001,31188.59765039991
1.360000000000001,32536.995202291844
1.370000000000001,30553.90193078875
1.380000000000001,33056.88841682305
1.390000000000001,31913.460817231047
1.400000000000001,33557.92244750025
1.410000000000001,31386.021029383897
1.420000000000001,32574.59953143148
1.430000000000001,32208.704324856895
1.440000000000001,35531.987776125396
1.450000000000001,33183.51999856019
1.460000000000001,30414.173510579294
1.470000000000001,30720.869299843787
1.480000000000001,33576.603361975634
1.490000000000001,32957.78415291238
1.500000000000001,31788.68685738462
1.5100000000000011,34353.47635256861
1.5200000000000011,34630.43846635106
1.5300000000000011,32387.771574412065
1.5400000000000011,29359.546243544173
1.5500000000000012,35236.83441554804
1.5600000000000012,34029.77465208329
1.5700000000000012,32212.80761533141
1.5800000000000012,35098.19417746681
1.5900000000000012,35184.20911135661
1.6000000000000012,34031.2296472994
1.6100000000000012,32437.644217737343
1.6200000000000012,30086.88957542697
1.6300000000000012,32087.552700790206
1.6400000000000012,32127.12758800105
1.6500000000000012,33662.01581564914
1.6600000000000013,34101.50798837403
1.6700000000000013,33297.44772867695
1.6800000000000013,30899.72438695305
1.6900000000000013,31992.483363327472
1.7000000000000013,31305.24343268288
1.7100000000000013,35317.13390905571
1.7200000000000013,33611.77028543199
1.7300000000000013,33684.268918949914
1.7400000000000013,32226.481654398667
1.7500000000000013,32668.031468469562
1.7600000000000013,33693.75218072003
1.7700000000000014,33575.58845737752
1.7800000000000014,30598.72917489811
1.7900000000000014,32262.605038225807
1.8000000000000014,31064.891152325523
1.8100000000000014,33166.713675929874
1.8200000000000014,30661.111111124057
1.8300000000000014,33170.83338789692
1.8400000000000014,32460.151182612655
1.8500000000000014,36627.55088388733
1.8600000000000014,31267.875496549244
1.8700000000000014,33726.3318149845
1.8800000000000014,35552.540727411404
1.8900000000000015,32469.562466426625
1.9000000000000015,28900
1.9100000000000015,31521.59065818147
1.9200000000000015,36027.370290636754
1.9300000000000015,35180.655218884494
1.9400000000000015,30161.129495206365
1.9500000000000015,34333.8619019331
1.9600000000000015,29401.83090884464
1.9700000000000015,31339.56582787814
1.9800000000000015,35581.272691787286
1.9900000000000015,30431.624600516898
2.0000000000000013,35445.713340660535
2.010000000000001,31848.08027147013
2.020000000000001,31781.071930966955
2.0300000000000007,30095.761063305872
2.0400000000000005,32699.282633567724
2.0500000000000003,32271.88528574424
2.06,31983.783712619035
2.07,32428.79664823722
2.0799999999999996,30632.79518961792
2.0899999999999994,30950.92838891621
