Time,Value
0.01,28941
0.02,37281
0.03,33068
0.04,35280
0.05,29172
0.060000000000000005,34418
0.07,37500
0.08,33611
0.09,29408
0.09999999999999999,30827
0.10999999999999999,30445
0.11999999999999998,32547
0.12999999999999998,28900
0.13999999999999999,28900
0.15,36405
0.16,37500
0.17,28900
0.18000000000000002,28900
0.19000000000000003,36071
0.20000000000000004,32876
0.21000000000000005,31968
0.22000000000000006,28900
0.23000000000000007,36532
0.24000000000000007,31430
0.25000000000000006,36662
0.26000000000000006,33008
0.2700000000000001,37500
0.2800000000000001,33501
0.2900000000000001,30514
0.3000000000000001,33045
0.3100000000000001,30290
0.3200000000000001,31324
0.3300000000000001,31936
0.34000000000000014,31449
0.35000000000000014,35047
0.36000000000000015,28900
0.37000000000000016,34006
0.38000000000000017,28900
0.3900000000000002,32642
0.4000000000000002,32863
0.4100000000000002,33638
0.4200000000000002,37500
0.4300000000000002,32932
0.4400000000000002,34760
0.45000000000000023,34234
0.46000000000000024,33690
0.47000000000000025,35829
0.48000000000000026,35045
0.49000000000000027,28900
0.5000000000000002,37500
0.5100000000000002,37370
0.5200000000000002,33595
0.5300000000000002,36443
0.5400000000000003,34656
0.5500000000000003,37500
0.5600000000000003,30848
0.5700000000000003,35393
0.5800000000000003,37237
0.5900000000000003,33537
0.6000000000000003,37440
0.6100000000000003,37500
0.6200000000000003,32814
0.6300000000000003,33198
0.6400000000000003,29741
0.6500000000000004,33273
0.6600000000000004,28900
0.6700000000000004,31500
0.6800000000000004,29072
0.6900000000000004,36833
0.7000000000000004,31469
0.7100000000000004,29616
0.7200000000000004,31107
0.7300000000000004,34259
0.7400000000000004,28948
0.7500000000000004,34183
0.7600000000000005,28900
0.7700000000000005,29206
0.7800000000000005,32634
0.7900000000000005,28900
0.8000000000000005,31932
0.8100000000000005,34355
0.8200000000000005,34250
0.8300000000000005,31514
0.8400000000000005,28900
0.8500000000000005,32505
0.8600000000000005,36233
0.8700000000000006,28900
0.8800000000000006,28900
0.8900000000000006,36453
0.9000000000000006,28900
0.9100000000000006,36253
0.9200000000000006,28900
0.9300000000000006,28900
0.9400000000000006,37500
0.9500000000000006,37063
0.9600000000000006,32811
0.9700000000000006,33421
0.9800000000000006,31894
0.9900000000000007,31975
1.0000000000000007,33490
1.0100000000000007,32549
1.0200000000000007,34481
1.0300000000000007,37500
1.0400000000000007,31790
1.0500000000000007,33839
1.0600000000000007,35538
1.0700000000000007,37108
1.0800000000000007,34625
1.0900000000000007,33992
1.1000000000000008,28900
1.1100000000000008,33085
1.1200000000000008,33608
1.1300000000000008,34145
1.1400000000000008,36091
1.1500000000000008,28900
1.1600000000000008,28931
1.1700000000000008,30913
1.1800000000000008,37500
1.1900000000000008,30381
1.2000000000000008,31905
1.2100000000000009,32176
1.2200000000000009,30259
1.2300000000000009,37500
1.2400000000000009,30084
1.2500000000000009,28900
1.260000000000001,33034
1.270000000000001,31932
1.280000000000001,32071
1.290000000000001,32700
1.300000000000001,28900
1.310000000000001,30357
1.320000000000001,30269
1.330000000000001,35565
1.340000000000001,31304
1.350000000000001,37500
1.360000000000001,28900
1.370000000000001,28900
1.380000000000001,32061
1.390000000000001,29419
1.400000000000001,32406
1.410000000000001,37500
1.420000000000001,33912
1.430000000000001,34041
1.440000000000001,34926
1.450000000000001,37500
1.460000000000001,37500
1.470000000000001,34543
1.480000000000001,28900
1.490000000000001,32796
1.500000000000001,36867
1.5100000000000011,30863
1.5200000000000011,32965
1.5300000000000011,32484
1.5400000000000011,37471
1.5500000000000012,30689
1.5600000000000012,31584
1.5700000000000012,35695
1.5800000000000012,33904
1.5900000000000012,34293
1.6000000000000012,37500
1.6100000000000012,36403
1.6200000000000012,34218
1.6300000000000012,33904
1.6400000000000012,28900
1.6500000000000012,28900
1.6600000000000013,29733
1.6700000000000013,29906
1.6800000000000013,37500
1.6900000000000013,35995
1.7000000000000013,35018
1.7100000000000013,32397
1.7200000000000013,35172
1.7300000000000013,34885
1.7400000000000013,31447
1.7500000000000013,37500
1.7600000000000013,29651
1.7700000000000014,33683
1.7800000000000014,36124
1.7900000000000014,35278
1.8000000000000014,28900
1.8100000000000014,33770
1.8200000000000014,34771
1.8300000000000014,29817
1.8400000000000014,30311
1.8500000000000014,28900
1.8600000000000014,34719
1.8700000000000014,35695
1.8800000000000014,31889
1.8900000000000015,37500
1.9000000000000015,37500
1.9100000000000015,35367
1.9200000000000015,35909
1.9300000000000015,29034
1.9400000000000015,35394
1.9500000000000015,36327
1.9600000000000015,37500
1.9700000000000015,31067
1.9800000000000015,29423
1.9900000000000015,30329
2.0000000000000013,35128
2.010000000000001,33241
2.020000000000001,29833
2.0300000000000007,33507
2.0400000000000005,37500
2.0500000000000003,31996
2.06,29931
2.07,30963
2.0799999999999996,37500
2.0899999999999994,37057
2.099999999999999,36121
2.109999999999999,35085
2.1199999999999988,34147
2.1299999999999986,29005
2.1399999999999983,30156
2.149999999999998,31149
2.159999999999998,33470
2.1699999999999977,31668
2.1799999999999975,31825
2.1899999999999973,34293
2.199999999999997,32271
2.209999999999997,35334
2.2199999999999966,35641
2.2299999999999964,29622
2.239999999999996,29147
2.249999999999996,35967
