Time,Value
0.01,32117.549918733865
0.02,32343.803618497393
0.03,32161.060460512883
0.04,32499.33278930911
0.05,32829.65399305434
0.060000000000000005,32598.52621317082
0.07,32142.58065320631
0.08,31933.1226089219
0.09,32514.962697792416
0.09999999999999999,31045.133492891826
0.10999999999999999,32287.835603318574
0.11999999999999998,32615.311383875774
0.12999999999999998,31085.901960484793
0.13999999999999999,32452.697068602047
0.15,32308.060188612028
0.16,32978.59985604358
0.17,32798.28311349345
0.18000000000000002,33689.72359902886
0.19000000000000003,33417.23161939551
0.20000000000000004,32916.775977327714
0.21000000000000005,32246.969049461564
0.22000000000000006,33688.65661652241
0.23000000000000007,32203.73645234036
0.24000000000000007,32191.227436747402
0.25000000000000006,33716.63297593188
0.26000000000000006,32219.926146448746
0.2700000000000001,33100.15900978427
0.2800000000000001,32634.489497352624
0.2900000000000001,32294.291399849517
0.3000000000000001,31361.714977466752
0.3100000000000001,32718.190202440055
0.3200000000000001,33919.27151742453
0.3300000000000001,33627.79625938782
0.34000000000000014,34195.34454767719
0.35000000000000014,33120.83465531571
0.36000000000000015,32758.289882779318
0.37000000000000016,33200.15673626407
0.38000000000000017,33825.30036833217
0.3900000000000002,33430.92013915153
0.4000000000000002,33151.18728077819
0.4100000000000002,32744.137884106873
0.4200000000000002,32976.62621035297
0.4300000000000002,33184.34765341328
0.4400000000000002,31361.284285342437
0.45000000000000023,32447.26041734492
0.46000000000000024,32991.76979644072
0.47000000000000025,33398.655956475406
0.48000000000000026,32862.534258951426
0.49000000000000027,32354.99767906579
0.5000000000000002,34457.24503280684
0.5100000000000002,32454.045906662694
0.5200000000000002,31630.42146172751
0.5300000000000002,33191.874556593626
0.5400000000000003,32215.7671400031
0.5500000000000003,33098.88425826593
0.5600000000000003,32910.426148729675
0.5700000000000003,32625.906411191798
0.5800000000000003,33770.074427221574
0.5900000000000003,33357.13570328736
0.6000000000000003,33251.574058893915
0.6100000000000003,32953.53814386102
0.6200000000000003,32794.54589247991
0.6300000000000003,32353.838016858495
0.6400000000000003,33066.12016145201
0.6500000000000004,33793.131604730566
0.6600000000000004,31639.154686303395
0.6700000000000004,34476.414427698786
0.6800000000000004,32485.932934440578
0.6900000000000004,32539.949538051875
0.7000000000000004,33119.11554282901
0.7100000000000004,33786.49276842374
0.7200000000000004,32169.931713498856
0.7300000000000004,32010.389383297406
0.7400000000000004,33742.91770542795
0.7500000000000004,32091.615010411784
0.7600000000000005,32249.473378705385
0.7700000000000005,33116.43722789857
0.7800000000000005,32619.602578748618
0.7900000000000005,32653.951745673563
0.8000000000000005,31708.07215012284
0.8100000000000005,33535.80833745317
0.8200000000000005,31728.272807358615
0.8300000000000005,33132.155376862545
0.8400000000000005,31311.35651472192
0.8500000000000005,33193.36532932166
0.8600000000000005,33027.337646414
0.8700000000000006,33033.59357496342
0.8800000000000006,33471.77368189381
0.8900000000000006,32424.1342384895
0.9000000000000006,33493.64356270746
0.9100000000000006,32031.303148096187
0.9200000000000006,31984.490890129808
0.9300000000000006,32203.838074817268
0.9400000000000006,33832.94730136236
0.9500000000000006,32159.630865660416
0.9600000000000006,31810.905982440057
0.9700000000000006,32145.27721170293
0.9800000000000006,32533.39434310427
0.9900000000000007,33867.69342543162
1.0000000000000007,31893.74424815608
1.0100000000000007,33151.97774862162
1.0200000000000007,33710.925019797876
1.0300000000000007,31677.2929002028
1.0400000000000007,33828.4846709298
1.0500000000000007,34138.72824988492
1.0600000000000007,33216.9841134299
1.0700000000000007,32672.362736255658
1.0800000000000007,32654.535963630464
1.0900000000000007,33068.347302990645
1.1000000000000008,32411.101754195854
1.1100000000000008,33516.29986183668
1.1200000000000008,33110.09782359003
1.1300000000000008,32237.559153014176
1.1400000000000008,32014.810545217046
1.1500000000000008,32859.84532260438
1.1600000000000008,33166.3505740865
1.1700000000000008,33117.107711634155
1.1800000000000008,33079.79704742793
1.1900000000000008,32652.436126923614
1.2000000000000008,32090.284291869946
1.2100000000000009,32886.388785381125
1.2200000000000009,33855.7724863809
1.2300000000000009,33552.60848891408
1.2400000000000009,31526.90084053859
1.2500000000000009,32437.251419145567
1.260000000000001,32618.446642415816
1.270000000000001,32438.0726741143
1.280000000000001,32039.87109415362
1.290000000000001,33042.25003578866
1.300000000000001,33516.4903851081
1.310000000000001,32596.69801201624
1.320000000000001,31312.541114746175
1.330000000000001,33606.42457687171
1.340000000000001,33682.332586283694
1.350000000000001,32750.75430254602
1.360000000000001,32636.247722122313
1.370000000000001,31624.661701042398
1.380000000000001,32528.53363804173
1.390000000000001,32241.715757489394
1.400000000000001,32669.155973637222
1.410000000000001,31305.337308654394
1.420000000000001,32176.978834940837
1.430000000000001,34206.4749140482
1.440000000000001,32152.42317754812
1.450000000000001,33063.361328622166
1.460000000000001,32840.22507598019
1.470000000000001,32708.405782371297
1.480000000000001,33389.52117573807
1.490000000000001,32308.96598792383
1.500000000000001,32537.930124154387
1.5100000000000011,32299.50240960577
1.5200000000000011,32479.01341764188
1.5300000000000011,31975.170248272967
1.5400000000000011,33507.31668029701
1.5500000000000012,32762.570746701684
1.5600000000000012,33348.535049588085
1.5700000000000012,32146.332050315734
1.5800000000000012,31346.545462974544
1.5900000000000012,33411.437118741174
1.6000000000000012,31890.886262300955
1.6100000000000012,33221.977920757294
1.6200000000000012,32805.81438502858
1.6300000000000012,33403.60044717119
1.6400000000000012,32511.381055734706
1.6500000000000012,33622.34376344138
1.6600000000000013,32631.20981442195
1.6700000000000013,32572.33682608417
1.6800000000000013,32011.16291672656
1.6900000000000013,31169.223868185534
1.7000000000000013,31439.504587509346
1.7100000000000013,32586.816018627564
1.7200000000000013,33417.609899302995
1.7300000000000013,32588.254360241808
1.7400000000000013,31245.755591224937
1.7500000000000013,31706.922674439684
1.7600000000000013,32529.50297189328
1.7700000000000014,33046.42412371002
1.7800000000000014,32783.44235787649
1.7900000000000014,33342.24501704456
1.8000000000000014,32135.75418645716
1.8100000000000014,33544.38507528531
1.8200000000000014,33098.35719181694
1.8300000000000014,32281.346302964233
1.8400000000000014,32679.151337773703
1.8500000000000014,31978.339845838284
1.8600000000000014,32371.678147827763
1.8700000000000014,32944.710620195154
1.8800000000000014,32786.707864690616
1.8900000000000015,32586.21551063329
1.9000000000000015,32736.535072721694
1.9100000000000015,33805.85514643478
1.9200000000000015,31722.780260725012
1.9300000000000015,33512.31873880137
1.9400000000000015,33270.285535346906
1.9500000000000015,32105.735506841647
1.9600000000000015,32878.74913454135
1.9700000000000015,31536.891467349975
1.9800000000000015,32227.377199856335
1.9900000000000015,32297.10481433649
2.0000000000000013,32678.27068273996
2.010000000000001,31741.48657483581
2.020000000000001,33566.9851166015
2.0300000000000007,32823.09711084074
2.0400000000000005,32359.08785003225
2.0500000000000003,33939.869306349494
2.06,32977.38990938579
2.07,33495.66158123772
2.0799999999999996,32407.021391366874
2.0899999999999994,32552.722638230458
2.099999999999999,32708.742593959592
2.109999999999999,32528.00201018395
2.1199999999999988,32787.82433896516
2.1299999999999986,33583.89014730185
2.1399999999999983,33701.354176346744
2.149999999999998,33515.97476994996
2.159999999999998,33887.579487062176
2.1699999999999977,31482.606674471142
2.1799999999999975,33078.283922789546
2.1899999999999973,33612.09802814175
2.199999999999997,32710.09788772502
2.209999999999997,32003.18656218954
2.2199999999999966,32649.911897662296
2.2299999999999964,33287.69439800674
2.239999999999996,32479.735574048696
2.249999999999996,32396.66536520771
2.259999999999996,32180.4438394991
2.2699999999999956,32358.813028861783
2.2799999999999954,31899.17337395222
2.289999999999995,33868.692291081614
2.299999999999995,31259.94827533937
2.3099999999999947,33171.95218833396
2.3199999999999945,33029.00343670063
2.3299999999999943,31963.983774684766
2.339999999999994,32244.39653996369
2.349999999999994,32397.64876647312
2.3599999999999937,34178.9784935109
2.3699999999999934,33630.69191875527
2.3799999999999932,33310.24074552963
2.389999999999993,32904.59229431573
2.399999999999993,32760.73847298236
2.4099999999999926,32992.04638752059
2.4199999999999924,33770.537397314154
2.429999999999992,33094.7215750419
2.439999999999992,33369.18543496722
2.4499999999999917,32302.472773512065
2.4599999999999915,32356.509131397914
2.4699999999999913,31735.15401113438
2.479999999999991,31640.168437701668
2.489999999999991,31843.280073345213
2.4999999999999907,33540.99496880648
2.5099999999999905,33942.04186497945
2.5199999999999902,32103.37685358364
2.52999999999999,33016.482635893335
2.53999999999999,32488.16934784126
2.5499999999999896,31877.96349483685
2.5599999999999894,31967.30894042965
2.569999999999989,32532.810949625495
2.579999999999989,32413.549897344124
2.5899999999999888,32850.04768483221
2.5999999999999885,34366.5997683804
2.6099999999999883,33470.82816765845
2.619999999999988,33017.790161504825
2.629999999999988,32339.04681410908
2.6399999999999877,32545.035392610072
2.6499999999999875,33025.44296799834
2.6599999999999873,32791.758610355224
2.669999999999987,33655.13977833416
2.679999999999987,32485.93010041279
2.6899999999999866,32921.63106196962
2.6999999999999864,32344.062961486296
2.709999999999986,31878.638218804295
2.719999999999986,31680.068697069455
2.7299999999999858,31870.393477952497
2.7399999999999856,33647.938700329876
2.7499999999999853,33561.657626860644
2.759999999999985,32604.935098886937
2.769999999999985,33135.95862548253
2.7799999999999847,32813.57694287839
2.7899999999999845,33005.49317591338
2.7999999999999843,33165.9302269443
2.809999999999984,32231.10586865008
2.819999999999984,31623.379964899952
2.8299999999999836,32959.51178037341
2.8399999999999834,32737.83693275533
2.849999999999983,32141.640467233257
2.859999999999983,33729.273428390916
2.869999999999983,33091.18262441211
2.8799999999999826,33610.60730474339
2.8899999999999824,31452.012981133026
2.899999999999982,32437.945185928435
2.909999999999982,33202.85942253706
2.9199999999999817,31913.48857915548
2.9299999999999815,33209.839853682955
2.9399999999999813,32388.945791848568
2.949999999999981,32666.314903193095
2.959999999999981,32922.30121759394
2.9699999999999807,32188.852015895765
2.9799999999999804,32399.712603693348
2.9899999999999802,32546.7138326912
2.99999999999998,32675.13058623079
3.00999999999998,32458.84417376445
3.0199999999999796,32303.01564987496
3.0299999999999794,32371.195858067626
3.039999999999979,33080.867234090176
3.049999999999979,31491.320144947196
3.0599999999999787,32812.430862026
3.0699999999999785,32638.29424988168
3.0799999999999783,33018.572718752155
3.089999999999978,32130.35398436721
3.099999999999978,33270.92974882418
3.1099999999999777,32834.69792576482
3.1199999999999775,33388.48013994123
3.1299999999999772,31746.71883661072
3.139999999999977,32043.61727488936
3.149999999999977,33381.29654446135
3.1599999999999766,33615.101354306746
3.1699999999999764,33113.62099554605
3.179999999999976,32125.41603859797
3.189999999999976,32005.905667594147
3.1999999999999758,32149.655564644425
3.2099999999999755,32826.808233380616
3.2199999999999753,31109.841993017577
3.229999999999975,32323.380505860874
3.239999999999975,33864.126864459045
3.2499999999999747,34221.40814955007
3.2599999999999745,32709.7543444925
3.2699999999999743,32494.081327194894
3.279999999999974,31619.558753722347
3.289999999999974,33326.8994308695
3.2999999999999736,32668.451695126663
3.3099999999999734,32282.2286250576
3.319999999999973,32323.656068284246
3.329999999999973,33334.397494931334
3.3399999999999728,32218.41343488133
3.3499999999999726,32085.362599114822
3.3599999999999723,32503.234382088987
3.369999999999972,32754.194528160515
3.379999999999972,33154.99485451989
3.3899999999999717,32476.56059183949
3.3999999999999715,33593.031295514644
3.4099999999999713,31733.43852874354
3.419999999999971,32489.93579416413
3.429999999999971,32227.708912587175
3.4399999999999706,33679.31627124435
3.4499999999999704,32248.43979811273
3.45999999999997,34266.40610066207
3.46999999999997,32617.38035719701
3.47999999999997,30893.910958914657
3.4899999999999696,34114.99404141397
3.4999999999999694,31857.359895859197
3.509999999999969,33934.402479379
3.519999999999969,32875.207107037706
3.5299999999999687,32831.0902877331
3.5399999999999685,32921.374492499715
3.5499999999999683,32494.03723836746
3.559999999999968,32838.297855528035
3.569999999999968,31867.963532517755
3.5799999999999677,32610.145510386614
