Time,Value
0.01,37605
0.02,37247
0.03,44000
0.04,39796
0.05,35967
0.060000000000000005,34010
0.07,41839
0.08,32363
0.09,30059
0.09999999999999999,37029
0.10999999999999999,35186
0.11999999999999998,38451
0.12999999999999998,41862
0.13999999999999999,31927
0.15,34087
0.16,44000
0.17,39277
0.18000000000000002,38387
0.19000000000000003,42747
0.20000000000000004,30421
0.21000000000000005,23731
0.22000000000000006,39734
0.23000000000000007,34216
0.24000000000000007,33349
0.25000000000000006,30660
0.26000000000000006,32048
0.2700000000000001,29926
0.2800000000000001,34504
0.2900000000000001,44000
0.3000000000000001,36965
0.3100000000000001,31503
0.3200000000000001,34240
0.3300000000000001,38620
0.34000000000000014,38419
0.35000000000000014,37516
0.36000000000000015,38935
0.37000000000000016,36699
0.38000000000000017,42322
0.3900000000000002,33589
0.4000000000000002,38678
0.4100000000000002,30433
0.4200000000000002,38232
0.4300000000000002,34588
0.4400000000000002,36390
0.45000000000000023,40935
0.46000000000000024,40247
0.47000000000000025,37429
0.48000000000000026,35383
0.49000000000000027,32136
0.5000000000000002,27406
0.5100000000000002,32049
0.5200000000000002,42613
0.5300000000000002,38443
0.5400000000000003,35283
0.5500000000000003,37813
0.5600000000000003,37592
0.5700000000000003,35121
0.5800000000000003,27436
0.5900000000000003,36120
0.6000000000000003,34218
0.6100000000000003,33188
0.6200000000000003,37094
0.6300000000000003,35757
0.6400000000000003,35660
0.6500000000000004,37345
0.6600000000000004,34328
0.6700000000000004,35496
0.6800000000000004,34643
0.6900000000000004,43789
0.7000000000000004,35224
0.7100000000000004,42604
0.7200000000000004,33373
0.7300000000000004,35719
0.7400000000000004,33544
0.7500000000000004,41825
0.7600000000000005,32109
0.7700000000000005,38407
0.7800000000000005,31801
0.7900000000000005,42352
0.8000000000000005,33274
0.8100000000000005,33809
0.8200000000000005,34363
0.8300000000000005,35967
0.8400000000000005,35014
0.8500000000000005,35654
0.8600000000000005,32328
0.8700000000000006,37673
0.8800000000000006,32515
0.8900000000000006,40438
0.9000000000000006,33210
0.9100000000000006,36045
0.9200000000000006,27436
0.9300000000000006,40367
0.9400000000000006,32181
0.9500000000000006,35415
0.9600000000000006,39443
0.9700000000000006,38293
0.9800000000000006,40746
0.9900000000000007,36668
1.0000000000000007,33687
1.0100000000000007,39220
1.0200000000000007,26976
1.0300000000000007,31894
1.0400000000000007,40547
1.0500000000000007,26344
1.0600000000000007,37037
1.0700000000000007,40308
1.0800000000000007,34337
1.0900000000000007,41692
1.1000000000000008,38587
1.1100000000000008,41171
1.1200000000000008,34334
1.1300000000000008,33504
1.1400000000000008,39272
1.1500000000000008,40541
1.1600000000000008,38298
1.1700000000000008,44000
1.1800000000000008,32505
1.1900000000000008,39868
1.2000000000000008,41696
1.2100000000000009,27099
1.2200000000000009,32316
1.2300000000000009,36036
1.2400000000000009,39564
1.2500000000000009,38316
1.260000000000001,39344
1.270000000000001,33523
1.280000000000001,42085
1.290000000000001,40312
1.300000000000001,34788
1.310000000000001,44000
1.320000000000001,35724
1.330000000000001,34070
1.340000000000001,39838
1.350000000000001,38849
1.360000000000001,37221
1.370000000000001,38043
1.380000000000001,32448
1.390000000000001,36403
1.400000000000001,34526
1.410000000000001,36492
1.420000000000001,31646
1.430000000000001,25373
1.440000000000001,38281
1.450000000000001,38044
1.460000000000001,36251
1.470000000000001,25879
1.480000000000001,40201
1.490000000000001,34720
1.500000000000001,35340
1.5100000000000011,40025
1.5200000000000011,42953
1.5300000000000011,28522
1.5400000000000011,44000
1.5500000000000012,37777
1.5600000000000012,38803
1.5700000000000012,36167
1.5800000000000012,34760
1.5900000000000012,36247
1.6000000000000012,33508
1.6100000000000012,41957
1.6200000000000012,29505
1.6300000000000012,36642
1.6400000000000012,35457
1.6500000000000012,32532
1.6600000000000013,31718
1.6700000000000013,36452
1.6800000000000013,37273
1.6900000000000013,29827
1.7000000000000013,26669
1.7100000000000013,40584
1.7200000000000013,35050
1.7300000000000013,40341
1.7400000000000013,32759
1.7500000000000013,35909
1.7600000000000013,38053
1.7700000000000014,35644
1.7800000000000014,34229
1.7900000000000014,37043
1.8000000000000014,31405
1.8100000000000014,24569
1.8200000000000014,37559
1.8300000000000014,34880
1.8400000000000014,38137
1.8500000000000014,43559
1.8600000000000014,37291
1.8700000000000014,29473
1.8800000000000014,27525
1.8900000000000015,31927
1.9000000000000015,34060
1.9100000000000015,44000
1.9200000000000015,34739
1.9300000000000015,40900
1.9400000000000015,35284
1.9500000000000015,35072
1.9600000000000015,38588
1.9700000000000015,39117
1.9800000000000015,36862
1.9900000000000015,37326
2.0000000000000013,34312
2.010000000000001,33252
2.020000000000001,40292
2.0300000000000007,44000
2.0400000000000005,35405
2.0500000000000003,37423
2.06,41315
2.07,26131
2.0799999999999996,31073
2.0899999999999994,34955
2.099999999999999,37045
2.109999999999999,36078
2.1199999999999988,41546
2.1299999999999986,40074
2.1399999999999983,44000
2.149999999999998,40832
2.159999999999998,33189
2.1699999999999977,34417
2.1799999999999975,35093
2.1899999999999973,31749
2.199999999999997,44000
2.209999999999997,33234
2.2199999999999966,38103
2.2299999999999964,33140
2.239999999999996,34331
2.249999999999996,33499
2.259999999999996,39810
2.2699999999999956,34797
2.2799999999999954,40236
2.289999999999995,30932
2.299999999999995,35516
2.3099999999999947,32862
2.3199999999999945,39326
2.3299999999999943,29435
2.339999999999994,44000
2.349999999999994,30093
2.3599999999999937,42211
2.3699999999999934,36522
2.3799999999999932,29282
2.389999999999993,31314
2.399999999999993,41169
2.4099999999999926,42940
2.4199999999999924,40881
2.429999999999992,37745
2.439999999999992,37319
2.4499999999999917,29252
2.4599999999999915,40667
2.4699999999999913,40244
2.479999999999991,34412
2.489999999999991,23376
2.4999999999999907,41858
2.5099999999999905,41163
2.5199999999999902,34135
2.52999999999999,29386
2.53999999999999,40368
2.5499999999999896,30958
2.5599999999999894,36640
2.569999999999989,36417
2.579999999999989,33580
2.5899999999999888,37850
2.5999999999999885,28994
2.6099999999999883,41503
2.619999999999988,43568
2.629999999999988,32840
2.6399999999999877,33147
2.6499999999999875,34934
2.6599999999999873,36545
2.669999999999987,35819
2.679999999999987,31468
2.6899999999999866,34434
2.6999999999999864,40137
2.709999999999986,31065
2.719999999999986,33159
2.7299999999999858,35007
2.7399999999999856,27947
2.7499999999999853,34561
2.759999999999985,32929
2.769999999999985,39688
2.7799999999999847,34025
2.7899999999999845,36190
2.7999999999999843,40027
2.809999999999984,26586
2.819999999999984,36667
2.8299999999999836,44000
2.8399999999999834,30194
2.849999999999983,40838
2.859999999999983,42542
2.869999999999983,35827
2.8799999999999826,34795
2.8899999999999824,39103
2.899999999999982,37856
2.909999999999982,33969
2.9199999999999817,38172
2.9299999999999815,44000
2.9399999999999813,38316
2.949999999999981,39760
2.959999999999981,33770
2.9699999999999807,39003
2.9799999999999804,36485
2.9899999999999802,40128
2.99999999999998,37872
3.00999999999998,34011
3.0199999999999796,34707
3.0299999999999794,42954
3.039999999999979,42344
3.049999999999979,39622
3.0599999999999787,40735
3.0699999999999785,30687
3.0799999999999783,27626
3.089999999999978,44000
3.099999999999978,36202
3.1099999999999777,42584
3.1199999999999775,39562
3.1299999999999772,39642
3.139999999999977,40574
3.149999999999977,37167
3.1599999999999766,40348
3.1699999999999764,33646
3.179999999999976,37927
3.189999999999976,38430
3.1999999999999758,39586
3.2099999999999755,27740
3.2199999999999753,37742
3.229999999999975,36618
3.239999999999975,40262
3.2499999999999747,36269
3.2599999999999745,36757
3.2699999999999743,36873
3.279999999999974,36078
3.289999999999974,33329
3.2999999999999736,27357
3.3099999999999734,37599
3.319999999999973,31422
3.329999999999973,32433
3.3399999999999728,40773
3.3499999999999726,37020
3.3599999999999723,35195
3.369999999999972,32750
3.379999999999972,40826
3.3899999999999717,42747
3.3999999999999715,44000
3.4099999999999713,31931
3.419999999999971,33513
3.429999999999971,39886
3.4399999999999706,44000
3.4499999999999704,34152
3.45999999999997,36983
3.46999999999997,30248
3.47999999999997,37520
3.4899999999999696,35514
3.4999999999999694,36882
3.509999999999969,38825
3.519999999999969,33536
3.5299999999999687,35015
3.5399999999999685,38399
3.5499999999999683,41093
3.559999999999968,35277
3.569999999999968,34591
3.5799999999999677,38938
3.5899999999999674,39101
3.5999999999999672,36364
3.609999999999967,40467
3.619999999999967,35407
3.6299999999999666,41882
3.6399999999999664,40411
3.649999999999966,40149
3.659999999999966,41797
3.6699999999999657,27745
3.6799999999999655,38968
3.6899999999999653,28175
3.699999999999965,41874
3.709999999999965,35960
3.7199999999999647,31062
3.7299999999999645,43484
3.7399999999999642,37898
3.749999999999964,30962
3.759999999999964,36574
3.7699999999999636,31638
3.7799999999999634,30117
3.789999999999963,35214
3.799999999999963,44000
3.8099999999999627,35534
3.8199999999999625,33919
3.8299999999999623,32674
3.839999999999962,37914
3.849999999999962,36840
3.8599999999999617,34322
3.8699999999999615,36058
3.8799999999999613,44000
3.889999999999961,36943
3.899999999999961,37895
3.9099999999999606,42624
3.9199999999999604,35159
3.92999999999996,44000
3.93999999999996,44000
3.9499999999999598,37253
3.9599999999999596,35012
3.9699999999999593,39884
3.979999999999959,38473
3.989999999999959,36796
3.9999999999999587,37948
4.009999999999959,36647
4.019999999999959,31086
4.0299999999999585,36627
