Time,Value
0.01,34501.25287028758
0.02,34848.73968184848
0.03,35007.8391858791
0.04,34960.38137901757
0.05,35219.68523051944
0.060000000000000005,34466.50439908279
0.07,33472.71420827717
0.08,32961.68733802702
0.09,34589.451901133165
0.09999999999999999,34312.1552718016
0.10999999999999999,34893.02204989294
0.11999999999999998,34611.14743557208
0.12999999999999998,33891.95288447354
0.13999999999999999,33959.54312693235
0.15,35622.47645964328
0.16,35154.2520644652
0.17,35602.91791823907
0.18000000000000002,34995.85009104937
0.19000000000000003,33864.07318061488
0.20000000000000004,34671.35268538832
0.21000000000000005,35625.77917308031
0.22000000000000006,36343.22804643004
0.23000000000000007,35107.16785636095
0.24000000000000007,34487.1034144567
0.25000000000000006,34529.677342481504
0.26000000000000006,32765.75505808965
0.2700000000000001,34134.22204849699
0.2800000000000001,35725.786512439896
0.2900000000000001,34024.86855870802
0.3000000000000001,34483.12524210865
0.3100000000000001,36265.94403289832
0.3200000000000001,35212.81317987044
0.3300000000000001,35606.65501103842
0.34000000000000014,35692.08120188471
0.35000000000000014,35679.179881594704
0.36000000000000015,35377.72226027618
0.37000000000000016,33613.271834233994
0.38000000000000017,35550.92386815522
0.3900000000000002,35012.78027493503
0.4000000000000002,33898.3488849312
0.4100000000000002,33988.230077450375
0.4200000000000002,34812.77048108813
0.4300000000000002,33668.518867880186
0.4400000000000002,34767.18901607665
0.45000000000000023,34687.417545061995
0.46000000000000024,35471.35041087284
0.47000000000000025,34354.58301713193
0.48000000000000026,35098.44336591748
0.49000000000000027,35384.19506431788
0.5000000000000002,34662.74380413109
0.5100000000000002,33354.59411304313
0.5200000000000002,35537.21272318112
0.5300000000000002,34770.23661066719
0.5400000000000003,34113.61268472412
0.5500000000000003,35867.34119064055
0.5600000000000003,35060.87659648391
0.5700000000000003,34935.45406407381
0.5800000000000003,34844.96890299579
0.5900000000000003,33365.46271041683
0.6000000000000003,34127.197325050765
0.6100000000000003,35043.683355924295
0.6200000000000003,34009.181188805516
0.6300000000000003,33677.30195587395
0.6400000000000003,35776.019780460825
0.6500000000000004,35995.81667702835
0.6600000000000004,34973.478914307634
0.6700000000000004,35096.743504335005
0.6800000000000004,35045.71833220602
0.6900000000000004,34426.42342344042
0.7000000000000004,34475.706296804456
0.7100000000000004,35608.673903437855
0.7200000000000004,33967.37669356715
0.7300000000000004,34231.80832211847
0.7400000000000004,35331.66880700632
0.7500000000000004,33934.69697738518
0.7600000000000005,33494.44104958873
0.7700000000000005,34585.11527508535
0.7800000000000005,33792.21636181588
0.7900000000000005,34994.105227112654
0.8000000000000005,35377.47694978143
0.8100000000000005,33929.2014887024
0.8200000000000005,35220.93179315002
0.8300000000000005,36030.98784732074
0.8400000000000005,33984.452720323694
0.8500000000000005,34635.474129448026
0.8600000000000005,34887.80608264326
0.8700000000000006,34884.915545847995
0.8800000000000006,34723.71297357607
0.8900000000000006,34953.599966067035
0.9000000000000006,34808.70189316009
0.9100000000000006,34233.0554135783
0.9200000000000006,34812.4305854926
0.9300000000000006,35913.69771925666
0.9400000000000006,34328.39141722657
0.9500000000000006,34445.553610014176
0.9600000000000006,35298.16778310182
0.9700000000000006,33789.43030498598
0.9800000000000006,34649.87281845907
0.9900000000000007,34865.26638043967
1.0000000000000007,34453.728933102844
1.0100000000000007,33153.64502473277
1.0200000000000007,35525.723329333145
1.0300000000000007,36459.60129981755
1.0400000000000007,33463.55352265542
1.0500000000000007,35041.65456848843
1.0600000000000007,33547.04210753011
1.0700000000000007,35133.094487099945
1.0800000000000007,34488.47848897731
