Time,Value
0.01,32812
0.02,32844
0.03,34151
0.04,34142
0.05,32007
0.060000000000000005,32192
0.07,32461
0.08,32803
0.09,34186
0.09999999999999999,34041
0.10999999999999999,32397
0.11999999999999998,32879
0.12999999999999998,32801
0.13999999999999999,31610
0.15,33764
0.16,33241
0.17,34060
0.18000000000000002,32884
0.19000000000000003,35115
0.20000000000000004,32503
0.21000000000000005,34530
0.22000000000000006,31351
0.23000000000000007,32127
0.24000000000000007,32377
0.25000000000000006,31255
0.26000000000000006,34276
0.2700000000000001,33696
0.2800000000000001,33208
0.2900000000000001,31008
0.3000000000000001,33992
0.3100000000000001,31474
0.3200000000000001,33909
0.3300000000000001,32602
0.34000000000000014,33633
0.35000000000000014,33511
0.36000000000000015,34179
0.37000000000000016,32465
0.38000000000000017,33252
0.3900000000000002,33576
0.4000000000000002,33821
0.4100000000000002,31254
0.4200000000000002,34192
0.4300000000000002,32883
0.4400000000000002,33404
0.45000000000000023,32038
0.46000000000000024,33847
0.47000000000000025,32020
0.48000000000000026,35107
0.49000000000000027,33357
0.5000000000000002,33175
0.5100000000000002,33220
0.5200000000000002,34911
0.5300000000000002,33067
0.5400000000000003,34693
0.5500000000000003,31936
0.5600000000000003,32350
0.5700000000000003,32835
0.5800000000000003,33517
0.5900000000000003,33506
0.6000000000000003,33770
0.6100000000000003,33717
0.6200000000000003,33372
0.6300000000000003,33603
0.6400000000000003,34408
0.6500000000000004,33870
0.6600000000000004,33035
0.6700000000000004,33637
0.6800000000000004,32929
0.6900000000000004,33092
0.7000000000000004,33683
0.7100000000000004,35354
0.7200000000000004,33735
0.7300000000000004,33917
0.7400000000000004,37161
0.7500000000000004,33138
0.7600000000000005,33254
0.7700000000000005,31360
0.7800000000000005,34762
0.7900000000000005,32490
0.8000000000000005,34472
0.8100000000000005,32470
0.8200000000000005,33568
0.8300000000000005,32348
0.8400000000000005,32207
0.8500000000000005,32054
0.8600000000000005,32279
0.8700000000000006,33946
0.8800000000000006,32572
0.8900000000000006,31013
0.9000000000000006,31684
0.9100000000000006,32278
0.9200000000000006,33466
0.9300000000000006,34016
0.9400000000000006,34489
0.9500000000000006,33266
0.9600000000000006,32031
0.9700000000000006,32671
0.9800000000000006,33564
0.9900000000000007,33785
1.0000000000000007,32115
1.0100000000000007,32706
1.0200000000000007,33477
1.0300000000000007,35358
1.0400000000000007,33759
1.0500000000000007,32813
1.0600000000000007,32288
1.0700000000000007,31881
1.0800000000000007,33902
1.0900000000000007,32626
1.1000000000000008,35390
1.1100000000000008,31958
1.1200000000000008,32813
1.1300000000000008,33462
1.1400000000000008,34908
1.1500000000000008,34116
1.1600000000000008,33653
1.1700000000000008,32863
1.1800000000000008,32913
1.1900000000000008,34209
1.2000000000000008,34055
1.2100000000000009,28620
1.2200000000000009,33753
1.2300000000000009,32636
1.2400000000000009,32797
1.2500000000000009,33355
1.260000000000001,33102
1.270000000000001,34433
1.280000000000001,33184
1.290000000000001,33418
1.300000000000001,33277
1.310000000000001,34698
1.320000000000001,32984
1.330000000000001,31644
1.340000000000001,32192
1.350000000000001,34801
1.360000000000001,31016
1.370000000000001,33223
1.380000000000001,34257
1.390000000000001,34036
1.400000000000001,32315
1.410000000000001,31501
1.420000000000001,32741
1.430000000000001,33464
1.440000000000001,33892
1.450000000000001,32482
1.460000000000001,33266
1.470000000000001,31631
1.480000000000001,33906
1.490000000000001,33486
1.500000000000001,32907
1.5100000000000011,33000
1.5200000000000011,34986
1.5300000000000011,34185
1.5400000000000011,34052
1.5500000000000012,33251
1.5600000000000012,32618
1.5700000000000012,30546
1.5800000000000012,32641
1.5900000000000012,33700
1.6000000000000012,33436
1.6100000000000012,32456
1.6200000000000012,33831
1.6300000000000012,32488
1.6400000000000012,31722
1.6500000000000012,32952
1.6600000000000013,33789
1.6700000000000013,34582
1.6800000000000013,33562
1.6900000000000013,32570
1.7000000000000013,32835
1.7100000000000013,33788
1.7200000000000013,32704
1.7300000000000013,32043
1.7400000000000013,33128
1.7500000000000013,31709
1.7600000000000013,33442
1.7700000000000014,32584
1.7800000000000014,32631
1.7900000000000014,33495
1.8000000000000014,34252
1.8100000000000014,32921
1.8200000000000014,34833
1.8300000000000014,32768
1.8400000000000014,35386
1.8500000000000014,32036
1.8600000000000014,35094
1.8700000000000014,31265
1.8800000000000014,34706
1.8900000000000015,33604
1.9000000000000015,32723
1.9100000000000015,33391
1.9200000000000015,32827
1.9300000000000015,31312
1.9400000000000015,31182
1.9500000000000015,33382
1.9600000000000015,31869
1.9700000000000015,33696
1.9800000000000015,33334
1.9900000000000015,32519
2.0000000000000013,31870
2.010000000000001,34610
2.020000000000001,34103
2.0300000000000007,32445
2.0400000000000005,34106
2.0500000000000003,33492
2.06,32800
2.07,33364
2.0799999999999996,31183
2.0899999999999994,35700
2.099999999999999,34408
2.109999999999999,33151
2.1199999999999988,33664
2.1299999999999986,35363
2.1399999999999983,31644
2.149999999999998,33922
2.159999999999998,32975
2.1699999999999977,33018
2.1799999999999975,31371
2.1899999999999973,33090
2.199999999999997,34861
2.209999999999997,30751
2.2199999999999966,34169
2.2299999999999964,33814
2.239999999999996,33038
2.249999999999996,34735
2.259999999999996,31848
2.2699999999999956,32467
2.2799999999999954,31427
2.289999999999995,33710
2.299999999999995,31257
2.3099999999999947,34455
2.3199999999999945,35007
2.3299999999999943,31466
2.339999999999994,32678
2.349999999999994,32266
2.3599999999999937,34067
2.3699999999999934,31196
2.3799999999999932,32311
2.389999999999993,33669
2.399999999999993,32449
2.4099999999999926,32999
2.4199999999999924,34174
2.429999999999992,33061
2.439999999999992,34320
2.4499999999999917,34903
2.4599999999999915,33973
2.4699999999999913,32151
2.479999999999991,31737
2.489999999999991,33937
2.4999999999999907,33181
2.5099999999999905,32740
2.5199999999999902,33339
2.52999999999999,33082
2.53999999999999,32324
2.5499999999999896,33747
2.5599999999999894,34624
2.569999999999989,32882
2.579999999999989,30964
2.5899999999999888,31777
2.5999999999999885,33951
2.6099999999999883,33850
2.619999999999988,34697
2.629999999999988,33417
2.6399999999999877,34366
2.6499999999999875,32708
2.6599999999999873,33527
2.669999999999987,33755
2.679999999999987,33238
2.6899999999999866,34700
2.6999999999999864,33340
2.709999999999986,32463
2.719999999999986,31702
2.7299999999999858,35549
2.7399999999999856,32949
2.7499999999999853,32930
2.759999999999985,33729
2.769999999999985,33079
2.7799999999999847,31947
2.7899999999999845,32049
2.7999999999999843,34576
2.809999999999984,32940
2.819999999999984,32234
2.8299999999999836,33688
2.8399999999999834,32478
2.849999999999983,32686
2.859999999999983,30337
2.869999999999983,32482
2.8799999999999826,34118
2.8899999999999824,32526
2.899999999999982,33289
2.909999999999982,34290
2.9199999999999817,33545
2.9299999999999815,33760
2.9399999999999813,33442
2.949999999999981,31443
2.959999999999981,32930
2.9699999999999807,34086
2.9799999999999804,32543
2.9899999999999802,34113
2.99999999999998,30995
3.00999999999998,33047
3.0199999999999796,34542
3.0299999999999794,33562
3.039999999999979,32542
3.049999999999979,33095
3.0599999999999787,33654
3.0699999999999785,33772
3.0799999999999783,32982
3.089999999999978,34102
3.099999999999978,33351
3.1099999999999777,32668
3.1199999999999775,34302
3.1299999999999772,32935
3.139999999999977,34879
3.149999999999977,32855
3.1599999999999766,34725
3.1699999999999764,33984
3.179999999999976,33217
3.189999999999976,33691
3.1999999999999758,33632
3.2099999999999755,31681
3.2199999999999753,32014
3.229999999999975,32422
3.239999999999975,34357
3.2499999999999747,33080
3.2599999999999745,33059
3.2699999999999743,34318
3.279999999999974,32922
3.289999999999974,34641
3.2999999999999736,33854
3.3099999999999734,35232
3.319999999999973,34504
3.329999999999973,32254
3.3399999999999728,32294
3.3499999999999726,33530
3.3599999999999723,33641
3.369999999999972,33441
3.379999999999972,33097
3.3899999999999717,33258
3.3999999999999715,33214
3.4099999999999713,33651
3.419999999999971,33065
3.429999999999971,34141
3.4399999999999706,33236
3.4499999999999704,35421
3.45999999999997,34060
3.46999999999997,35052
3.47999999999997,33553
3.4899999999999696,32236
3.4999999999999694,31595
3.509999999999969,31813
3.519999999999969,34231
3.5299999999999687,31654
3.5399999999999685,32423
3.5499999999999683,33991
3.559999999999968,33595
3.569999999999968,33331
3.5799999999999677,31053
3.5899999999999674,32309
3.5999999999999672,31704
3.609999999999967,32065
3.619999999999967,34204
3.6299999999999666,33743
3.6399999999999664,33498
3.649999999999966,34091
3.659999999999966,32067
3.6699999999999657,32879
3.6799999999999655,31800
3.6899999999999653,32094
3.699999999999965,33942
3.709999999999965,33238
3.7199999999999647,34034
3.7299999999999645,32003
3.7399999999999642,33354
3.749999999999964,31964
3.759999999999964,33293
3.7699999999999636,34175
3.7799999999999634,32848
3.789999999999963,31682
3.799999999999963,33014
3.8099999999999627,32229
3.8199999999999625,32543
3.8299999999999623,33474
3.839999999999962,33215
3.849999999999962,34300
3.8599999999999617,31827
3.8699999999999615,34198
3.8799999999999613,31698
3.889999999999961,33010
3.899999999999961,33312
3.9099999999999606,32830
3.9199999999999604,32036
3.92999999999996,33537
3.93999999999996,32544
3.9499999999999598,34201
3.9599999999999596,32882
3.9699999999999593,33927
3.979999999999959,32208
3.989999999999959,30737
3.9999999999999587,31864
4.009999999999959,33146
4.019999999999959,32328
4.0299999999999585,34124
4.039999999999958,33902
4.049999999999958,33571
4.059999999999958,33021
4.069999999999958,32246
4.079999999999957,32155
4.089999999999957,35039
4.099999999999957,33230
4.109999999999957,32582
4.119999999999957,32266
4.129999999999956,32560
4.139999999999956,33266
4.149999999999956,33069
4.159999999999956,31681
4.1699999999999555,34741
4.179999999999955,32600
4.189999999999955,34003
4.199999999999955,33633
4.209999999999955,33265
4.2199999999999545,32705
4.229999999999954,33812
4.239999999999954,32162
4.249999999999954,34901
4.259999999999954,33667
4.269999999999953,33667
4.279999999999953,33213
4.289999999999953,33610
4.299999999999953,34963
4.3099999999999525,34103
4.319999999999952,31540
4.329999999999952,35457
4.339999999999952,33774
4.349999999999952,32369
4.3599999999999515,33498
4.369999999999951,36372
4.379999999999951,32857
4.389999999999951,33541
4.399999999999951,32568
4.40999999999995,33547
4.41999999999995,33271
4.42999999999995,34179
4.43999999999995,33547
4.4499999999999496,33729
4.459999999999949,34188
4.469999999999949,33071
4.479999999999949,34954
4.489999999999949,33177
4.4999999999999485,32299
4.509999999999948,33559
4.519999999999948,32395
4.529999999999948,31736
4.539999999999948,33559
4.549999999999947,31832
4.559999999999947,32972
4.569999999999947,35136
4.579999999999947,32535
4.589999999999947,34113
4.599999999999946,32642
4.609999999999946,34262
4.619999999999946,34021
4.629999999999946,33662
4.6399999999999455,35229
4.649999999999945,33453
4.659999999999945,30584
4.669999999999945,36311
