Time,Value
0.01,32700
0.02,32843
0.03,32985
0.04,33127
0.05,33267
0.060000000000000005,33404
0.07,33539
0.08,33670
0.09,33798
0.09999999999999999,33921
0.10999999999999999,34040
0.11999999999999998,34153
0.12999999999999998,34260
0.13999999999999999,34362
0.15,34456
0.16,34544
0.17,34625
0.18000000000000002,34697
0.19000000000000003,34763
0.20000000000000004,34819
0.21000000000000005,34868
0.22000000000000006,34908
0.23000000000000007,34939
0.24000000000000007,34962
0.25000000000000006,34975
0.26000000000000006,34980
0.2700000000000001,34975
0.2800000000000001,34962
0.2900000000000001,34939
0.3000000000000001,34908
0.3100000000000001,34868
0.3200000000000001,34819
0.3300000000000001,34763
0.34000000000000014,34697
0.35000000000000014,34625
0.36000000000000015,34544
0.37000000000000016,34456
0.38000000000000017,34362
0.3900000000000002,34260
0.4000000000000002,34153
0.4100000000000002,34040
0.4200000000000002,33921
0.4300000000000002,33798
0.4400000000000002,33670
0.45000000000000023,33539
0.46000000000000024,33404
0.47000000000000025,33267
0.48000000000000026,33127
0.49000000000000027,32985
0.5000000000000002,32843
0.5100000000000002,32699
0.5200000000000002,32556
0.5300000000000002,32414
0.5400000000000003,32272
0.5500000000000003,32132
0.5600000000000003,31995
0.5700000000000003,31860
0.5800000000000003,31729
0.5900000000000003,31601
0.6000000000000003,31478
0.6100000000000003,31359
0.6200000000000003,31246
0.6300000000000003,31139
0.6400000000000003,31037
0.6500000000000004,30943
0.6600000000000004,30855
0.6700000000000004,30774
0.6800000000000004,30702
0.6900000000000004,30636
0.7000000000000004,30580
0.7100000000000004,30531
0.7200000000000004,30491
0.7300000000000004,30460
0.7400000000000004,30437
0.7500000000000004,30424
0.7600000000000005,30420
0.7700000000000005,30424
0.7800000000000005,30437
0.7900000000000005,30460
0.8000000000000005,30491
0.8100000000000005,30531
0.8200000000000005,30580
0.8300000000000005,30636
0.8400000000000005,30702
0.8500000000000005,30774
0.8600000000000005,30855
0.8700000000000006,30943
0.8800000000000006,31037
0.8900000000000006,31139
0.9000000000000006,31246
0.9100000000000006,31359
0.9200000000000006,31478
0.9300000000000006,31601
0.9400000000000006,31729
0.9500000000000006,31860
0.9600000000000006,31995
0.9700000000000006,32132
0.9800000000000006,32272
0.9900000000000007,32414
1.0000000000000007,32556
1.0100000000000007,32699
1.0200000000000007,32843
1.0300000000000007,32985
1.0400000000000007,33127
1.0500000000000007,33267
1.0600000000000007,33404
1.0700000000000007,33539
1.0800000000000007,33670
1.0900000000000007,33798
1.1000000000000008,33921
1.1100000000000008,34040
1.1200000000000008,34153
1.1300000000000008,34260
1.1400000000000008,34362
1.1500000000000008,34456
1.1600000000000008,34544
1.1700000000000008,34625
1.1800000000000008,34697
1.1900000000000008,34763
1.2000000000000008,34819
1.2100000000000009,34868
1.2200000000000009,34908
1.2300000000000009,34939
1.2400000000000009,34962
1.2500000000000009,34975
1.260000000000001,34980
1.270000000000001,34975
1.280000000000001,34962
1.290000000000001,34939
1.300000000000001,34908
1.310000000000001,34868
1.320000000000001,34819
1.330000000000001,34763
1.340000000000001,34697
1.350000000000001,34625
1.360000000000001,34544
1.370000000000001,34456
1.380000000000001,34362
1.390000000000001,34260
1.400000000000001,34153
1.410000000000001,34040
1.420000000000001,33921
1.430000000000001,33798
1.440000000000001,33670
1.450000000000001,33539
1.460000000000001,33404
1.470000000000001,33267
1.480000000000001,33127
1.490000000000001,32985
1.500000000000001,32843
1.5100000000000011,32700
1.5200000000000011,32556
1.5300000000000011,32414
1.5400000000000011,32272
1.5500000000000012,32132
1.5600000000000012,31995
