Time,Value
0.01,32700
0.02,32810
0.03,32921
0.04,33031
0.05,33140
0.060000000000000005,33248
0.07,33354
0.08,33459
0.09,33562
0.09999999999999999,33663
0.10999999999999999,33761
0.11999999999999998,33857
0.12999999999999998,33949
0.13999999999999999,34038
0.15,34124
0.16,34207
0.17,34285
0.18000000000000002,34359
0.19000000000000003,34429
0.20000000000000004,34495
0.21000000000000005,34556
0.22000000000000006,34612
0.23000000000000007,34663
0.24000000000000007,34709
0.25000000000000006,34751
0.26000000000000006,34786
0.2700000000000001,34817
0.2800000000000001,34842
0.2900000000000001,34861
0.3000000000000001,34875
0.3100000000000001,34884
0.3200000000000001,34886
0.3300000000000001,34884
0.34000000000000014,34875
0.35000000000000014,34861
0.36000000000000015,34842
0.37000000000000016,34816
0.38000000000000017,34786
0.3900000000000002,34750
0.4000000000000002,34709
0.4100000000000002,34663
0.4200000000000002,34611
0.4300000000000002,34555
0.4400000000000002,34494
0.45000000000000023,34428
0.46000000000000024,34358
0.47000000000000025,34284
0.48000000000000026,34205
0.49000000000000027,34123
0.5000000000000002,34037
0.5100000000000002,33948
0.5200000000000002,33855
0.5300000000000002,33760
0.5400000000000003,33661
0.5500000000000003,33561
0.5600000000000003,33458
0.5700000000000003,33353
0.5800000000000003,33246
0.5900000000000003,33138
0.6000000000000003,33029
0.6100000000000003,32919
0.6200000000000003,32809
0.6300000000000003,32698
0.6400000000000003,32587
0.6500000000000004,32477
0.6600000000000004,32367
0.6700000000000004,32258
0.6800000000000004,32150
0.6900000000000004,32043
0.7000000000000004,31938
0.7100000000000004,31835
0.7200000000000004,31735
0.7300000000000004,31637
0.7400000000000004,31541
0.7500000000000004,31449
0.7600000000000005,31359
0.7700000000000005,31274
0.7800000000000005,31191
0.7900000000000005,31113
0.8000000000000005,31039
0.8100000000000005,30969
0.8200000000000005,30903
0.8300000000000005,30842
0.8400000000000005,30786
0.8500000000000005,30735
0.8600000000000005,30689
0.8700000000000006,30648
0.8800000000000006,30612
0.8900000000000006,30582
0.9000000000000006,30557
0.9100000000000006,30537
0.9200000000000006,30523
0.9300000000000006,30515
0.9400000000000006,30513
0.9500000000000006,30515
0.9600000000000006,30524
0.9700000000000006,30538
0.9800000000000006,30558
0.9900000000000007,30583
1.0000000000000007,30614
1.0100000000000007,30650
1.0200000000000007,30691
1.0300000000000007,30737
1.0400000000000007,30789
1.0500000000000007,30845
1.0600000000000007,30906
1.0700000000000007,30972
1.0800000000000007,31042
1.0900000000000007,31116
1.1000000000000008,31195
1.1100000000000008,31277
1.1200000000000008,31363
1.1300000000000008,31452
1.1400000000000008,31545
1.1500000000000008,31641
1.1600000000000008,31739
1.1700000000000008,31840
1.1800000000000008,31943
1.1900000000000008,32048
1.2000000000000008,32154
1.2100000000000009,32262
1.2200000000000009,32371
1.2300000000000009,32481
1.2400000000000009,32592
1.2500000000000009,32703
1.260000000000001,32813
1.270000000000001,32924
1.280000000000001,33034
1.290000000000001,33143
1.300000000000001,33251
1.310000000000001,33357
1.320000000000001,33462
1.330000000000001,33565
1.340000000000001,33666
1.350000000000001,33764
1.360000000000001,33859
1.370000000000001,33952
1.380000000000001,34041
1.390000000000001,34127
1.400000000000001,34209
1.410000000000001,34287
1.420000000000001,34361
1.430000000000001,34431
1.440000000000001,34497
1.450000000000001,34557
1.460000000000001,34613
1.470000000000001,34665
1.480000000000001,34711
1.490000000000001,34752
1.500000000000001,34787
1.5100000000000011,34818
1.5200000000000011,34842
1.5300000000000011,34862
1.5400000000000011,34876
1.5500000000000012,34884
1.5600000000000012,34886
1.5700000000000012,34883
