Time,Value
<<<<<<< HEAD
0.01,32700
0.02,33127
0.03,33539
0.04,33921
0.05,34260
0.060000000000000005,34544
0.07,34763
0.08,34908
0.09,34975
0.09999999999999999,34962
0.10999999999999999,34868
0.11999999999999998,34697
0.12999999999999998,34456
0.13999999999999999,34153
0.15,33798
0.16,33404
0.17,32985
0.18000000000000002,32556
0.19000000000000003,32132
0.20000000000000004,31729
0.21000000000000005,31359
0.22000000000000006,31037
0.23000000000000007,30774
0.24000000000000007,30580
0.25000000000000006,30460
0.26000000000000006,30420
0.2700000000000001,30460
0.2800000000000001,30580
0.2900000000000001,30774
0.3000000000000001,31037
0.3100000000000001,31359
0.3200000000000001,31729
0.3300000000000001,32132
0.34000000000000014,32556
0.35000000000000014,32985
0.36000000000000015,33404
0.37000000000000016,33798
0.38000000000000017,34153
0.3900000000000002,34456
0.4000000000000002,34697
0.4100000000000002,34868
0.4200000000000002,34962
0.4300000000000002,34975
0.4400000000000002,34908
0.45000000000000023,34763
0.46000000000000024,34544
0.47000000000000025,34260
0.48000000000000026,33921
0.49000000000000027,33539
0.5000000000000002,33127
0.5100000000000002,32699
0.5200000000000002,32272
0.5300000000000002,31860
0.5400000000000003,31478
0.5500000000000003,31139
0.5600000000000003,30855
0.5700000000000003,30636
0.5800000000000003,30491
0.5900000000000003,30424
0.6000000000000003,30437
0.6100000000000003,30531
0.6200000000000003,30702
0.6300000000000003,30943
0.6400000000000003,31246
0.6500000000000004,31601
0.6600000000000004,31995
0.6700000000000004,32414
0.6800000000000004,32843
0.6900000000000004,33267
0.7000000000000004,33670
0.7100000000000004,34040
0.7200000000000004,34362
0.7300000000000004,34625
0.7400000000000004,34819
0.7500000000000004,34939
0.7600000000000005,34980
0.7700000000000005,34939
0.7800000000000005,34819
0.7900000000000005,34625
0.8000000000000005,34362
0.8100000000000005,34040
0.8200000000000005,33670
0.8300000000000005,33267
0.8400000000000005,32843
0.8500000000000005,32414
0.8600000000000005,31995
0.8700000000000006,31601
0.8800000000000006,31246
0.8900000000000006,30943
0.9000000000000006,30702
0.9100000000000006,30531
0.9200000000000006,30437
0.9300000000000006,30424
0.9400000000000006,30491
0.9500000000000006,30636
0.9600000000000006,30855
