Time,Value
0.01,33852.29790525953
0.02,33887.34945809026
0.03,33994.29316919632
0.04,36159.278563642314
0.05,32927.79653029895
0.060000000000000005,34605.448336563844
0.07,33578.905635764946
0.08,33351.309312932055
0.09,34397.13720988008
0.09999999999999999,34620.2151485023
0.10999999999999999,34175.03135685405
0.11999999999999998,34100.87247082685
0.12999999999999998,33865.45363336396
0.13999999999999999,35010.0255143169
0.15,34068.90468445067
0.16,34311.4398457549
0.17,33642.07170545943
0.18000000000000002,34304.17597757225
0.19000000000000003,33334.87864688157
0.20000000000000004,33754.815426544934
0.21000000000000005,34039.55171776606
0.22000000000000006,35460.60927683262
0.23000000000000007,34023.397605241444
0.24000000000000007,34477.10168904295
0.25000000000000006,34102.79737614888
0.26000000000000006,34584.18915589143
0.2700000000000001,35543.4335725581
0.2800000000000001,34925.19781216268
0.2900000000000001,33754.696399721135
0.3000000000000001,34671.92508754324
0.3100000000000001,34709.78484162794
0.3200000000000001,34409.07393378312
0.3300000000000001,34641.855882019
0.34000000000000014,33626.822681493555
0.35000000000000014,33692.138316933226
0.36000000000000015,33897.50367376901
0.37000000000000016,33688.50704101873
0.38000000000000017,34634.50125198405
0.3900000000000002,33996.82911509647
0.4000000000000002,32848.25360870067
0.4100000000000002,33721.681361448245
0.4200000000000002,34023.34720867821
0.4300000000000002,33873.716712125315
0.4400000000000002,33283.007619373544
0.45000000000000023,34171.19047941956
0.46000000000000024,33940.63739987186
0.47000000000000025,33846.0481791607
0.48000000000000026,34242.65790711668
0.49000000000000027,34332.73829855589
0.5000000000000002,32952.910826445346
0.5100000000000002,34314.66592212265
0.5200000000000002,35660.1433507616
0.5300000000000002,35170.65669163049
0.5400000000000003,34399.16966515573
0.5500000000000003,34053.381083702894
0.5600000000000003,34367.71192763068
0.5700000000000003,33075.76972155941
0.5800000000000003,35412.3334602406
0.5900000000000003,33993.496280403946
0.6000000000000003,33927.83093953187
0.6100000000000003,33462.417989499176
0.6200000000000003,35519.46614545951
0.6300000000000003,32356.6940104233
0.6400000000000003,33774.36672766877
0.6500000000000004,33140.97274304771
0.6600000000000004,34132.5655188495
0.6700000000000004,32928.91354780274
0.6800000000000004,33981.919347691444
0.6900000000000004,33613.397460896915
0.7000000000000004,33687.796100076295
0.7100000000000004,33836.61307314364
0.7200000000000004,33917.06627232101
0.7300000000000004,34063.94339324201
0.7400000000000004,33816.895856582385
0.7500000000000004,34589.65834740541
0.7600000000000005,33475.86687705543
0.7700000000000005,35360.95052915046
0.7800000000000005,34197.090280802535
0.7900000000000005,33506.092227234076
0.8000000000000005,33281.97610118037
0.8100000000000005,34690.55048429197
0.8200000000000005,34804.944981859095
0.8300000000000005,34042.68612868526
0.8400000000000005,33560.58801189757
0.8500000000000005,34831.49157074301
0.8600000000000005,32818.77354524981
0.8700000000000006,34164.14800885848
0.8800000000000006,33787.78513652092
0.8900000000000006,34139.26861364342
0.9000000000000006,33954.44775588616
0.9100000000000006,33363.261974307294
0.9200000000000006,33283.92016728773
0.9300000000000006,34209.66217884293
0.9400000000000006,33571.42995631102
0.9500000000000006,33610.38649256628
0.9600000000000006,33750.33816915593
0.9700000000000006,34537.26871207161
0.9800000000000006,34296.55980782984
0.9900000000000007,34718.26003289917
1.0000000000000007,33351.25387762373
1.0100000000000007,33825.25074461799
1.0200000000000007,32064.023131304926
1.0300000000000007,35957.560644742334
1.0400000000000007,33731.32407714408
1.0500000000000007,34739.411136662144
1.0600000000000007,33772.13100880847
1.0700000000000007,34550.09360739327
1.0800000000000007,32890.164320352116
1.0900000000000007,34134.596351988315
1.1000000000000008,33188.38968659545
1.1100000000000008,33421.936960531224
1.1200000000000008,35879.72856675407
1.1300000000000008,33466.777428151014
1.1400000000000008,33346.81983544087
1.1500000000000008,33170.05823979416
1.1600000000000008,33505.5655717401
1.1700000000000008,32845.07616367868
1.1800000000000008,34138.26712827293
