Time,Value
0.01,33030.5878231829
0.02,34339.86002282063
0.03,34397.42081207343
0.04,34730.771651420735
0.05,33354.653133745596
0.060000000000000005,33673.823550094385
0.07,33755.77820147097
0.08,34017.94960632779
0.09,35152.78242358884
0.09999999999999999,34331.07494009583
0.10999999999999999,34476.012409098556
0.11999999999999998,33394.95892917695
0.12999999999999998,34789.78913587403
0.13999999999999999,34783.945530246376
0.15,34059.01560742694
0.16,35581.75513690448
0.17,34346.623490699596
0.18000000000000002,33684.87257735402
0.19000000000000003,33383.68774564093
0.20000000000000004,34026.130145134564
0.21000000000000005,33512.28403567278
0.22000000000000006,34228.13613204648
0.23000000000000007,34457.59050823367
0.24000000000000007,32988.42583044037
0.25000000000000006,34113.36629697239
0.26000000000000006,35183.72673333975
0.2700000000000001,34324.13483229118
0.2800000000000001,33504.5106310159
0.2900000000000001,33962.241432558825
0.3000000000000001,32839.60228937978
0.3100000000000001,33882.98320840199
0.3200000000000001,34645.65723041214
0.3300000000000001,33891.89160578583
0.34000000000000014,33550.83008914958
0.35000000000000014,34456.04588375632
0.36000000000000015,34068.69095655982
0.37000000000000016,33743.50764430589
0.38000000000000017,33742.8405150024
0.3900000000000002,33733.85284412914
0.4000000000000002,33651.928129528715
0.4100000000000002,33487.67121541768
0.4200000000000002,33234.88856230347
0.4300000000000002,35088.75010132537
0.4400000000000002,33934.67656790384
0.45000000000000023,33964.31780788836
0.46000000000000024,34428.56981217601
0.47000000000000025,33730.36803757093
0.48000000000000026,35050.580798412564
0.49000000000000027,32488.431937955134
0.5000000000000002,33826.92181347564
0.5100000000000002,34144.99056757533
0.5200000000000002,34015.46923818023
0.5300000000000002,34534.532386352876
0.5400000000000003,33591.63612783114
0.5500000000000003,34157.85167575074
0.5600000000000003,34600.89057978578
0.5700000000000003,34147.48916903686
0.5800000000000003,33963.54663469281
0.5900000000000003,33959.95205949917
0.6000000000000003,34894.86976970878
0.6100000000000003,33559.02730797143
0.6200000000000003,33236.47746930305
0.6300000000000003,33923.397200791434
0.6400000000000003,33287.45773372767
0.6500000000000004,34127.77455760796
0.6600000000000004,34586.42020757389
0.6700000000000004,34326.66212813848
0.6800000000000004,32639.66877491644
0.6900000000000004,33047.948759226085
0.7000000000000004,32402.17218731269
0.7100000000000004,33801.38333276846
0.7200000000000004,32755.1566601669
0.7300000000000004,33433.00263042402
0.7400000000000004,34917.2399589378
0.7500000000000004,33789.66862707837
0.7600000000000005,35672.56287600926
0.7700000000000005,34708.29131985691
0.7800000000000005,33719.33657471798
0.7900000000000005,34184.94833242955
0.8000000000000005,35748.117406064266
0.8100000000000005,34596.55909591184
0.8200000000000005,33683.322800111375
0.8300000000000005,34357.27230952475
0.8400000000000005,33876.82549087205
0.8500000000000005,33545.92837100983
0.8600000000000005,34162.89286523228
0.8700000000000006,33877.11594208619
0.8800000000000006,33309.24453497214
0.8900000000000006,33880.32384920902
0.9000000000000006,34272.4597801998
0.9100000000000006,34303.632293703646
0.9200000000000006,33665.14979195754
0.9300000000000006,34705.749682961105
0.9400000000000006,34550.32232935316
0.9500000000000006,35119.19119726962
0.9600000000000006,34225.21525566818
0.9700000000000006,33849.02254545173
0.9800000000000006,34831.39728734818
0.9900000000000007,34828.69251487724
