Time,Value
0.01,36391.8419516256
0.02,32974.36061500004
0.03,34557.68812700646
0.04,32236.611402089256
0.05,32842.187511014155
0.060000000000000005,34035.65864043757
0.07,33645.39599742174
0.08,30349.754651261166
0.09,34260.711776634715
0.09999999999999999,32131.1276228046
0.10999999999999999,37437
0.11999999999999998,33609.263660972436
0.12999999999999998,32367.384303364943
0.13999999999999999,33378.69184572912
0.15,33994.55124382772
0.16,35499.94465863842
0.17,33767.31723502969
0.18000000000000002,36455.8721427877
0.19000000000000003,31570.754416015327
0.20000000000000004,31346.225336828928
0.21000000000000005,33918.81736585229
0.22000000000000006,36169.05964140008
0.23000000000000007,35666.62260359148
0.24000000000000007,33200.79109503265
0.25000000000000006,31212.827492668675
0.26000000000000006,32282.36415659976
0.2700000000000001,35434.30830262063
0.2800000000000001,34193.09338191281
0.2900000000000001,35327.48145618601
0.3000000000000001,37145.33963074029
0.3100000000000001,35129.630272593655
0.3200000000000001,34836.13413199607
0.3300000000000001,31702.14293010834
0.34000000000000014,36612.29170787418
0.35000000000000014,33280.63543067693
0.36000000000000015,31800.904360972265
0.37000000000000016,36354.899902603334
0.38000000000000017,34192.170611078276
0.3900000000000002,34669.453002389455
0.4000000000000002,37437
0.4100000000000002,33788.1704786644
0.4200000000000002,33757.03326815777
0.4300000000000002,32679.406960379878
0.4400000000000002,36218.95721273438
0.45000000000000023,34000.35812073961
0.46000000000000024,35651.32869539305
0.47000000000000025,34577.08839062266
0.48000000000000026,33989.82354694393
0.49000000000000027,35238.29159834875
0.5000000000000002,34766.48317600342
0.5100000000000002,34241.02284318531
0.5200000000000002,33832.25718391592
0.5300000000000002,34658.41046636011
0.5400000000000003,33076.314494248334
0.5500000000000003,37437
0.5600000000000003,34616.19933426397
0.5700000000000003,35801.43140639359
0.5800000000000003,37437
0.5900000000000003,34680.68146064023
0.6000000000000003,34868.40160444941
0.6100000000000003,32702.50392344425
0.6200000000000003,33272.38657479719
0.6300000000000003,31285.25170087512
0.6400000000000003,33921.79094095152
