Time,Value
0.01,36577
0.02,35421
0.03,36528
0.04,36409
0.05,36597
0.060000000000000005,37234
0.07,36629
0.08,36775
0.09,37069
0.09999999999999999,37014
0.10999999999999999,36287
0.11999999999999998,36288
0.12999999999999998,36357
0.13999999999999999,35637
0.15,36460
0.16,35671
0.17,37611
0.18000000000000002,35990
0.19000000000000003,37390
0.20000000000000004,36750
0.21000000000000005,37104
0.22000000000000006,37882
0.23000000000000007,37275
0.24000000000000007,35836
0.25000000000000006,36855
0.26000000000000006,37163
0.2700000000000001,36282
0.2800000000000001,35998
0.2900000000000001,38035
0.3000000000000001,35998
0.3100000000000001,38443
0.3200000000000001,36532
0.3300000000000001,38349
0.34000000000000014,36031
0.35000000000000014,37349
0.36000000000000015,36463
0.37000000000000016,36328
0.38000000000000017,36352
0.3900000000000002,36978
0.4000000000000002,36392
0.4100000000000002,35684
0.4200000000000002,36255
0.4300000000000002,38023
0.4400000000000002,36888
0.45000000000000023,36112
0.46000000000000024,37599
0.47000000000000025,36432
0.48000000000000026,38072
0.49000000000000027,36591
0.5000000000000002,36954
0.5100000000000002,36318
0.5200000000000002,36395
0.5300000000000002,36042
0.5400000000000003,34970
0.5500000000000003,36630
0.5600000000000003,37301
0.5700000000000003,37044
0.5800000000000003,35314
0.5900000000000003,37438
0.6000000000000003,35822
0.6100000000000003,37142
0.6200000000000003,36553
0.6300000000000003,37079
0.6400000000000003,37090
0.6500000000000004,36649
0.6600000000000004,37240
0.6700000000000004,35952
0.6800000000000004,36767
0.6900000000000004,34778
0.7000000000000004,36150
0.7100000000000004,36386
0.7200000000000004,35599
0.7300000000000004,36527
0.7400000000000004,36825
0.7500000000000004,35859
0.7600000000000005,36905
0.7700000000000005,35440
0.7800000000000005,35077
0.7900000000000005,37321
0.8000000000000005,35860
0.8100000000000005,35603
0.8200000000000005,35409
0.8300000000000005,36330
0.8400000000000005,36082
0.8500000000000005,37522
0.8600000000000005,36596
0.8700000000000006,35447
0.8800000000000006,36709
0.8900000000000006,36620
0.9000000000000006,35912
0.9100000000000006,36036
0.9200000000000006,37013
0.9300000000000006,35770
0.9400000000000006,37228
0.9500000000000006,37382
