Time,Value
0.01,36538.77368302852
0.02,36363.85836105332
0.03,36665.605739031234
0.04,35691.54944014883
0.05,35609.643793254254
0.060000000000000005,36128.8449432433
0.07,35499.91107256225
0.08,34587.69678512195
0.09,34789.472160272206
0.09999999999999999,34948.805802891
0.10999999999999999,35606.663975675074
0.11999999999999998,35636.56290298303
0.12999999999999998,35040.82660448318
0.13999999999999999,35231.71989453094
0.15,35567.82061961347
0.16,35940.62420503223
0.17,34644.48965440441
0.18000000000000002,36437.97844294486
0.19000000000000003,35249.23705600727
0.20000000000000004,36857.701216416004
0.21000000000000005,35459.15702277663
0.22000000000000006,35624.6422730639
0.23000000000000007,36301.24585548923
0.24000000000000007,35675.104272191056
0.25000000000000006,35058.20365630288
0.26000000000000006,35382.567139480205
0.2700000000000001,36349.151583853905
0.2800000000000001,36803.376222928164
0.2900000000000001,36556.73497665715
0.3000000000000001,34399.391031431434
0.3100000000000001,35679.31666977076
0.3200000000000001,35550.32008676321
0.3300000000000001,36361.5945425104
0.34000000000000014,35970.48550070736
0.35000000000000014,35799.4357110865
0.36000000000000015,35781.135955873295
0.37000000000000016,36916.08180037478
0.38000000000000017,35155.52818686265
0.3900000000000002,34569.58842240982
0.4000000000000002,34512.956064129685
0.4100000000000002,36270.59839169731
0.4200000000000002,35670.97649251978
0.4300000000000002,35286.02511082974
0.4400000000000002,36662.62708326371
0.45000000000000023,35649.160541799
0.46000000000000024,37392.40660510151
0.47000000000000025,35170.485466628925
0.48000000000000026,35249.00804303968
0.49000000000000027,35352.10936837705
0.5000000000000002,34888.03892764605
0.5100000000000002,35631.361803640284
0.5200000000000002,36762.244009489754
0.5300000000000002,34782.7280561938
0.5400000000000003,35515.31640138987
0.5500000000000003,36095.5779810243
0.5600000000000003,36337.12214016374
0.5700000000000003,35581.26521990045
0.5800000000000003,35531.40301178723
0.5900000000000003,36070.66669225912
0.6000000000000003,35825.484313519584
0.6100000000000003,36253.639641450165
0.6200000000000003,35614.83481006197
0.6300000000000003,34950.0477018987
0.6400000000000003,36567.28236816889
0.6500000000000004,35645.668639986194
0.6600000000000004,35259.914559205055
0.6700000000000004,35550.055911008865
0.6800000000000004,35735.2806795755
0.6900000000000004,35112.75139095645
0.7000000000000004,37070.73476892322
0.7100000000000004,35773.10589923492
0.7200000000000004,35806.514242433725
0.7300000000000004,35459.61222874475
0.7400000000000004,34775.22204434551
0.7500000000000004,35840.3901573811
0.7600000000000005,36038.93582401451
0.7700000000000005,36065.40379785566
0.7800000000000005,35298.64965245601
0.7900000000000005,35223.17275388246
0.8000000000000005,35491.11784128815
0.8100000000000005,36212.492827129194
0.8200000000000005,36359.65860043632
0.8300000000000005,36295.52852349878
0.8400000000000005,36951.340495034674
0.8500000000000005,35166.85047548011
0.8600000000000005,35388.31781715458
0.8700000000000006,35496.58436657535
0.8800000000000006,35761.491922505455
0.8900000000000006,35420.647697422384
0.9000000000000006,35180.607405142066
0.9100000000000006,36503.60768228551
0.9200000000000006,35799.40679282262
0.9300000000000006,35865.336672221405
0.9400000000000006,35499.19046131141
0.9500000000000006,35676.502506760844
0.9600000000000006,36670.95949575172
0.9700000000000006,34961.71640192129
0.9800000000000006,35898.94792331834
0.9900000000000007,35581.8840094844
1.0000000000000007,35574.01396796279
1.0100000000000007,36005.79904702872
1.0200000000000007,35526.99992481999
1.0300000000000007,36394.344016408875
1.0400000000000007,36987.88525961445
1.0500000000000007,35533.74545814943
1.0600000000000007,35982.92835636953
1.0700000000000007,37075.32341941808
1.0800000000000007,35437.917248945894
1.0900000000000007,35311.653583688654
1.1000000000000008,35193.74660526984
1.1100000000000008,35751.14251288588
1.1200000000000008,34745.34027416731
1.1300000000000008,35958.19193497764
1.1400000000000008,35081.60947590401
1.1500000000000008,36377.744517401276
1.1600000000000008,35505.07321786413
1.1700000000000008,34888.8743962453
1.1800000000000008,36078.898061245374
1.1900000000000008,36105.092360938426
1.2000000000000008,36939.78970950273
1.2100000000000009,35314.990965070734
1.2200000000000009,36596.969632049615
1.2300000000000009,37015.10276541322
1.2400000000000009,36009.06689226273
1.2500000000000009,36134.3114176986
1.260000000000001,35498.530386653496
1.270000000000001,36269.28594516023
1.280000000000001,35086.4999916449
1.290000000000001,35148.29532938243
1.300000000000001,35904.62493885798
1.310000000000001,34479.55756158793
1.320000000000001,35302.012673334764
1.330000000000001,36167.87530075232
1.340000000000001,36856.02436617049
1.350000000000001,36101.676007383285
1.360000000000001,35833.56204477027
1.370000000000001,34470.99861643626
1.380000000000001,34362.02004995211
1.390000000000001,35420.04995608904
1.400000000000001,36447.01990528197
1.410000000000001,35428.57313354913
1.420000000000001,34288.81071933534
1.430000000000001,35745.56620869858
1.440000000000001,36100.16779932695
1.450000000000001,35237.921013573025
1.460000000000001,35408.80476593378
1.470000000000001,34980.69675357542
1.480000000000001,36457.73774045573
1.490000000000001,36671.75215110466
1.500000000000001,35731.50236851045
1.5100000000000011,34531.54116802499
1.5200000000000011,34750.76219665139
1.5300000000000011,35020.41965167069
1.5400000000000011,36619.65830817404
1.5500000000000012,35207.19204410575
1.5600000000000012,36077.46005670676
1.5700000000000012,34686.82905974337
1.5800000000000012,34480.0192322074
1.5900000000000012,34981.045599711004
1.6000000000000012,35808.97513223316
1.6100000000000012,37056.26822734778
1.6200000000000012,37072.17520603123
1.6300000000000012,36429.59254040533
1.6400000000000012,34995.656895796885
1.6500000000000012,34494.21333187774
1.6600000000000013,35807.32306783038
1.6700000000000013,35552.59961773696
1.6800000000000013,35494.03675013429
1.6900000000000013,35986.01154996321
1.7000000000000013,36245.29542916679
1.7100000000000013,34362.82254945478
1.7200000000000013,35257.63927575918
1.7300000000000013,34570.786166501166
1.7400000000000013,36703.54142162816
1.7500000000000013,36862.797073666174
1.7600000000000013,35900.6290981969
1.7700000000000014,35669.54907384122
1.7800000000000014,36902.10953003314
1.7900000000000014,35594.97757603205
1.8000000000000014,34953.71454564582
1.8100000000000014,36011.45056020529
1.8200000000000014,36278.288126817875
1.8300000000000014,35462.38389995682
1.8400000000000014,35890.9885042507
1.8500000000000014,35881.65427310022
1.8600000000000014,34796.37964448391
1.8700000000000014,35144.59827928131
1.8800000000000014,35042.07317499578
1.8900000000000015,35598.81911974324
1.9000000000000015,36437.37371842033
1.9100000000000015,36689.329321518126
1.9200000000000015,36137.36314567472
1.9300000000000015,35713.251046550766
1.9400000000000015,35573.750375129406
1.9500000000000015,35662.50507069024
1.9600000000000015,35536.91881655327
1.9700000000000015,34748.58087018639
1.9800000000000015,35633.63570735005
1.9900000000000015,37212.193972135094
2.0000000000000013,35599.80528836434
2.010000000000001,36411.252433575544
2.020000000000001,36295.28926120411
2.0300000000000007,36053.065772717164
2.0400000000000005,35469.54878720135
2.0500000000000003,34495.17182809064
2.06,36185.94189912529
2.07,35457.73652978908
2.0799999999999996,35591.66874907639
2.0899999999999994,36084.69905924664
2.099999999999999,35721.1017202141
2.109999999999999,35552.22254403998
2.1199999999999988,35820.50549223007
2.1299999999999986,35248.72731566293
2.1399999999999983,36558.43215020998
2.149999999999998,36455.647032201254
2.159999999999998,35993.42274479965
2.1699999999999977,35299.89261891733
2.1799999999999975,35585.81555679297
2.1899999999999973,36433.942936931875
2.199999999999997,36337.11586479034
2.209999999999997,35887.757754982464
2.2199999999999966,36414.20133197387
2.2299999999999964,36682.44008524706
2.239999999999996,36779.946385346804
2.249999999999996,34980.49024961816
2.259999999999996,36532.56638767768
2.2699999999999956,35839.264416384736
2.2799999999999954,35878.68031970367
2.289999999999995,36316.00882276542
2.299999999999995,36368.701684742395
2.3099999999999947,35833.889190407375
2.3199999999999945,35229.39298050617
2.3299999999999943,35041.21275779163
2.339999999999994,35170.794306731455
2.349999999999994,36054.32605856186
2.3599999999999937,36437.09178816476
2.3699999999999934,35810.4915281294
2.3799999999999932,35334.62235785906
2.389999999999993,35396.92410485127
2.399999999999993,36154.45114434315
2.4099999999999926,34675.54856751651
2.4199999999999924,35476.14939162423
2.429999999999992,34389.86810636046
2.439999999999992,36313.33340448427
2.4499999999999917,36097.11281721129
2.4599999999999915,35786.05130857703
2.4699999999999913,35537.54295446121
2.479999999999991,35697.43376074504
2.489999999999991,34229.68722140042
2.4999999999999907,35569.15240135386
2.5099999999999905,35244.44944090618
2.5199999999999902,35580.91439025502
2.52999999999999,35714.86199557269
2.53999999999999,34518.3083262643
2.5499999999999896,35471.400671637435
2.5599999999999894,35877.478115355065
2.569999999999989,34409.243349842116
2.579999999999989,35113.73427129217
2.5899999999999888,35295.62190460907
2.5999999999999885,36269.98554662533
2.6099999999999883,34944.71711997413
2.619999999999988,34224.121728913604
2.629999999999988,35829.7066697118
2.6399999999999877,37119.485706643
2.6499999999999875,35823.690112921344
2.6599999999999873,35558.05834496849
2.669999999999987,35432.70063435815
2.679999999999987,36745.01727914242
2.6899999999999866,36014.27746092711
2.6999999999999864,34238.90264083821
2.709999999999986,35994.209388696756
2.719999999999986,36552.75556715349
2.7299999999999858,36827.05981879215
2.7399999999999856,34728.02685771899
2.7499999999999853,34827.05354588037
2.759999999999985,36497.55223132036
2.769999999999985,35638.97021133279
2.7799999999999847,34828.93923619219
2.7899999999999845,36711.749583991186
2.7999999999999843,35974.88971378365
2.809999999999984,35428.723414689484
2.819999999999984,36224.18544507615
2.8299999999999836,35846.01880325978
2.8399999999999834,36415.372914442356
2.849999999999983,35584.50355049275
2.859999999999983,35656.68718774381
2.869999999999983,35465.22479034973
2.8799999999999826,35595.51976198936
2.8899999999999824,35622.856955095995
2.899999999999982,35155.56943848647
2.909999999999982,37407.789612482644
2.9199999999999817,35448.36576023696
2.9299999999999815,36395.902713006224
2.9399999999999813,35684.813503283985
2.949999999999981,35741.47725868922
2.959999999999981,36669.44272922611
2.9699999999999807,35027.791583538565
2.9799999999999804,35320.00108542734
2.9899999999999802,35861.72527309179
2.99999999999998,35948.461221478916
3.00999999999998,33911.30002638101
3.0199999999999796,36314.0055590994
3.0299999999999794,35112.87178613765
3.039999999999979,35196.86104256068
3.049999999999979,35485.81269571799
3.0599999999999787,35476.73605405174
3.0699999999999785,35775.804956302076
3.0799999999999783,35469.85603824566
3.089999999999978,35804.18550297601
3.099999999999978,33806.84173958452
3.1099999999999777,35577.30446207645
3.1199999999999775,35465.17181398566
3.1299999999999772,35511.987211785156
3.139999999999977,33955.54662198571
3.149999999999977,35242.884238078135
3.1599999999999766,35632.364771994886
3.1699999999999764,36026.919429282825
3.179999999999976,35976.891552289635
3.189999999999976,36674.148314759106
3.1999999999999758,36495.41963207073
3.2099999999999755,36850.84571429899
3.2199999999999753,35921.16562598579
3.229999999999975,36138.59034955302
3.239999999999975,35448.001394789586
3.2499999999999747,36391.9311921813
3.2599999999999745,36615.5663470657
3.2699999999999743,35732.39275802676
3.279999999999974,36196.03133928686
3.289999999999974,35619.672056635725
3.2999999999999736,35684.334141118394
3.3099999999999734,35351.27255714961
3.319999999999973,35355.885447558765
3.329999999999973,35569.842790307244
3.3399999999999728,35714.55491267367
3.3499999999999726,36380.475168908546
3.3599999999999723,36127.2186870169
3.369999999999972,35194.673557734684
3.379999999999972,35771.44927594966
3.3899999999999717,36005.21770981551
3.3999999999999715,35651.35469393527
3.4099999999999713,35943.42870942532
3.419999999999971,35933.349467427186
3.429999999999971,36638.62058474502
3.4399999999999706,36457.333953483445
3.4499999999999704,35743.30669070063
3.45999999999997,36038.36213053552
3.46999999999997,35089.89366631779
3.47999999999997,35508.75585127451
3.4899999999999696,35736.52717589759
3.4999999999999694,35602.27626445882
3.509999999999969,36317.68309840381
3.519999999999969,36130.112783673925
3.5299999999999687,37028.877852108446
3.5399999999999685,36680.69260717805
3.5499999999999683,37148.67991094659
3.559999999999968,35866.89243007785
3.569999999999968,35990.27127078703
3.5799999999999677,35325.39594109882
3.5899999999999674,35459.47096771944
3.5999999999999672,36061.14809792968
3.609999999999967,34771.318969342734
3.619999999999967,36354.94408563963
3.6299999999999666,36412.085080808916
3.6399999999999664,35284.661168609244
3.649999999999966,36635.943784743504
3.659999999999966,34710.67550302993
3.6699999999999657,35255.55339749205
3.6799999999999655,36536.17515503981
3.6899999999999653,36319.341205589895
3.699999999999965,37415.58800589051
3.709999999999965,35056.25788654291
3.7199999999999647,35889.46010162746
3.7299999999999645,36419.02733327329
3.7399999999999642,35681.75615227925
3.749999999999964,35318.276480419525
3.759999999999964,36173.055308081624
3.7699999999999636,35116.46771524245
3.7799999999999634,35304.161418631644
3.789999999999963,35485.4414359172
3.799999999999963,35607.97765321883
3.8099999999999627,34462.94807952935
3.8199999999999625,34727.559804094606
3.8299999999999623,37437
3.839999999999962,35409.94189597802
3.849999999999962,36918.093320312146
3.8599999999999617,35341.75591630113
3.8699999999999615,36032.041783477835
3.8799999999999613,34771.31219452129
3.889999999999961,35829.63175377629
3.899999999999961,34883.36486134951
3.9099999999999606,35548.89775238517
3.9199999999999604,35736.2080427855
3.92999999999996,36240.927825196115
3.93999999999996,35723.316823558955
3.9499999999999598,35838.87686490844
3.9599999999999596,35846.65719082861
3.9699999999999593,34878.88969231469
3.979999999999959,36094.31805553838
3.989999999999959,37430.029729184265
3.9999999999999587,35013.41354180282
4.009999999999959,36064.249690154546
4.019999999999959,37437
4.0299999999999585,35955.51446009459
4.039999999999958,35517.16122939349
4.049999999999958,34986.5030935219
4.059999999999958,35615.94867803215
4.069999999999958,35268.20017187124
4.079999999999957,35748.82059556326
4.089999999999957,36736.274324276834
4.099999999999957,35441.69819711976
4.109999999999957,35345.23391558629
4.119999999999957,35996.36121901618
4.129999999999956,35986.424849942545
4.139999999999956,35432.630747105024
4.149999999999956,37124.36801785496
4.159999999999956,35981.72273760801
4.1699999999999555,35615.441460124886
4.179999999999955,35837.24177553659
4.189999999999955,35580.723210152544
4.199999999999955,36409.154808646636
4.209999999999955,35412.05972549712
4.2199999999999545,36078.293943637385
4.229999999999954,35982.18342848122
4.239999999999954,35583.1108350232
4.249999999999954,35638.11095827491
4.259999999999954,35881.624633370375
4.269999999999953,34900.396542261304
4.279999999999953,35650.80440679022
4.289999999999953,37437
4.299999999999953,36005.79334096209
4.3099999999999525,35312.63459247177
4.319999999999952,35725.94355362332
4.329999999999952,35797.78724858961
4.339999999999952,35682.052028570324
4.349999999999952,36518.733752948894
4.3599999999999515,36120.45255176195
4.369999999999951,35492.866378533065
4.379999999999951,35836.848857691875
4.389999999999951,35497.58711655109
4.399999999999951,36194.26420547226
4.40999999999995,35364.02743671839
4.41999999999995,35684.35585919701
4.42999999999995,35678.22812934539
4.43999999999995,34985.094077369744
4.4499999999999496,35627.711386251394
4.459999999999949,36367.87445082191
4.469999999999949,34972.74812588087
4.479999999999949,35636.87204110149
4.489999999999949,35869.82975773735
4.4999999999999485,34629.10532673876
4.509999999999948,35513.385066039926
4.519999999999948,36045.143904235134
4.529999999999948,35112.24196540712
4.539999999999948,35464.599260249444
4.549999999999947,35749.18231158164
4.559999999999947,37038.46055719724
4.569999999999947,35734.73531520992
4.579999999999947,35568.05346247183
4.589999999999947,34933.57668836267
4.599999999999946,36139.042105790315
4.609999999999946,35590.24866592914
4.619999999999946,35160.04202571931
4.629999999999946,35038.98310029363
4.6399999999999455,35223.47879910532
4.649999999999945,34580.18655044747
4.659999999999945,36552.043519506915
4.669999999999945,36651.552130631455
4.679999999999945,36371.17748825095
4.689999999999944,35348.286859470776
4.699999999999944,35930.52935204349
4.709999999999944,35345.18657111003
4.719999999999944,36477.22075894881
4.729999999999944,34794.981183050564
4.739999999999943,35957.65516438308
4.749999999999943,34592.810370069885
4.759999999999943,36057.58467176834
4.769999999999943,35024.44179447439
4.7799999999999425,35222.50559361256
4.789999999999942,35171.82516188678
4.799999999999942,34805.61443318141
4.809999999999942,35819.11241663156
4.819999999999942,36860.44338987702
4.8299999999999415,36172.0982336146
4.839999999999941,37025.71495387591
4.849999999999941,35440.53595852556
4.859999999999941,35119.66135596987
4.869999999999941,34390.216500331
4.87999999999994,36937.96232655053
4.88999999999994,35182.50424689137
4.89999999999994,36993.45695604983
4.90999999999994,37169.072063782136
4.9199999999999395,35564.95122716744
4.929999999999939,36580.15252653848
4.939999999999939,35314.102015033706
4.949999999999939,34452.96217204549
4.959999999999939,36297.60173050605
4.9699999999999385,35251.16304998255
4.979999999999938,36205.04258344675
4.989999999999938,36241.33200522672
4.999999999999938,36389.45836841036
5.009999999999938,35791.506970919385
5.019999999999937,35384.13000369291
5.029999999999937,35730.41331484316
5.039999999999937,34585.64916417363
5.049999999999937,35731.11990244737
5.0599999999999365,35893.79033800038
5.069999999999936,36840.85344682426
5.079999999999936,36851.33808750387
5.089999999999936,36160.95963345704
5.099999999999936,37083.6428841209
5.1099999999999355,35705.90873806258
5.119999999999935,35823.309649184164
5.129999999999935,36587.76412733109
5.139999999999935,35347.953529171384
5.149999999999935,36188.496694517125
5.159999999999934,36143.566612387694
5.169999999999934,36369.31022836059
5.179999999999934,36857.63940683726
5.189999999999934,35446.56000090698
5.199999999999934,35932.25786687878
5.209999999999933,35928.05150125414
5.219999999999933,35743.89942414981
5.229999999999933,34909.881803688855
5.239999999999933,35358.137406245
5.2499999999999325,36367.85729995193
5.259999999999932,36453.65575158704
5.269999999999932,36280.53261350946
5.279999999999932,36283.585485024494
5.289999999999932,36046.940879788905
5.299999999999931,36291.880805391775
5.309999999999931,35995.95445431566
5.319999999999931,35395.0661987768
5.329999999999931,35712.90500824776
5.339999999999931,35313.596600143035
5.34999999999993,36072.499922184
5.35999999999993,36175.25545421958
5.36999999999993,35790.191974391266
5.37999999999993,35249.57115172559
5.3899999999999295,36369.71178416568
5.399999999999929,35592.974951316624
5.409999999999929,34543.942173016614
5.419999999999929,35652.62277255054
5.429999999999929,35472.649786396185
5.4399999999999284,35760.9874504747
5.449999999999928,35834.3624721269
5.459999999999928,36458.029714003635
5.469999999999928,35918.274153861086
5.479999999999928,36362.5944241017
5.489999999999927,35372.688404041735
5.499999999999927,36531.59095353585
5.509999999999927,35926.25314747208
5.519999999999927,37277.325262553044
5.5299999999999265,36232.26535569207
5.539999999999926,35875.07967020526
5.549999999999926,35375.17704143703
5.559999999999926,36267.549301717394
5.569999999999926,35920.05529569126
5.5799999999999255,36989.0784347294
5.589999999999925,34959.95088450046
5.599999999999925,36686.77693357417
5.609999999999925,35351.33897203018
5.619999999999925,36259.45730916693
5.629999999999924,36391.441725002696
5.639999999999924,35247.53721153375
5.649999999999924,34511.85304936294
5.659999999999924,35320.282699771466
5.6699999999999235,36381.373440170486
5.679999999999923,35687.771377325145
5.689999999999923,36478.713631795
5.699999999999923,36617.575933769374
5.709999999999923,34987.63497864172
5.7199999999999225,36675.21456839687
5.729999999999922,35687.63538681711
5.739999999999922,35936.84336857284
5.749999999999922,35311.212958188975
5.759999999999922,35642.96597724455
5.769999999999921,35466.48890925626
5.779999999999921,36916.23830622863
5.789999999999921,36443.103194710464
5.799999999999921,35986.62375571764
