Time,X Value,Y Value
0.0,38130,34131
0.0035858088506637584,36613,34329
0.007171617701327518,38327,32163
0.010757426551991278,35411,34437
0.014343235402655034,35441,33591
0.017929044253318795,34203,33822
0.021514853103982552,35397,34352
0.02510066195464631,36593,34992
0.028686470805310033,36937,34830
0.0322722796559738,37562,32125
0.035858088506637555,36627,34115
0.039443897357301305,37662,32987
0.04302970620796507,35985,33205
0.04661551505862887,35228,31892
0.050201323909292626,35341,33660
0.053787132759956384,38109,34588
0.05737294161062014,35719,33019
0.0609587504612839,37716,34005
0.06454455931194766,36810,32011
0.06813036816261141,35317,32802
0.07171617701327518,36728,32880
0.07530198586393894,37672,33532
0.0788877947146027,37515,33942
0.08247360356526645,37594,32627
0.08605941241593022,37114,31924
0.089645221266594,35568,34167
0.09323103011725775,35364,32849
0.09681683896792151,36246,33886
0.10040264781858527,37012,34172
0.10398845666924902,37193,33324
0.1075742655199128,36529,34676
0.11116007437057657,35826,32778
0.11474588322124031,37589,36817
0.11833169207190405,37574,32980
0.12191750092256783,35053,32450
0.1255033097732316,36006,33403
0.12908911862389535,35827,34462
0.1326749274745591,38796,33136
0.1362607363252229,36185,33876
0.13984654517588666,36517,33258
0.1434323540265504,37787,33869
0.14701816287721417,36535,35039
0.15060397172787796,35464,32993
0.15418978057854169,36772,31779
0.15777558942920544,36036,31668
0.1613613982798692,36089,33224
0.16494720713053296,36060,35104
0.16853301598119674,37692,32624
0.17211882483186047,35323,33510
0.17570463368252426,37315,34523
0.17929044253318802,37499,31458
0.18287625138385177,35564,32952
0.18646206023451553,36122,32475
0.19004786908517932,38210,33585
0.19363367793584307,35742,32968
0.1972194867865068,36320,32489
0.2008052956371706,37868,33431
0.20439110448783432,36200,33873
0.2079769133384981,36344,32639
0.21156272218916186,35132,32852
0.21514853103982565,36465,34183
0.2187343398904894,35568,32669
0.22232014874115316,36815,34355
0.22590595759181695,37725,34913
0.22949176644248065,36966,34940
0.23307757529314443,37255,33054
0.2366633841438082,36647,34983
0.24024919299447198,37004,33694
0.24383500184513573,36700,34034
0.2474208106957995,37359,31679
